id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1583,World Textile Engineering Advanced Master: WE-TEAM,Προχωρημένες Σπουδές στην Κλωστοϋφαντουργική Τεχνολογία (WE-TEAM),University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Technology,English,120,4,EUR 18000-36000,In Person,dikniga@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://we-team.education/,,00 Days,,https://we-team.education/application-timetable/,coming_soon,Counting down of the On-line Application closing 00 Days,,,yes,,ok,error,2026-06-04T12:13:20.177775+00:00
1586,Greek and Chinese Civilizations: a comparative approach,Greek and Chinese Civilizations: a comparative approach,University of Patras,Πανεπιστήμιο Πατρών,Department of Philosophy,Patra,Humanities,English,120,4,EUR 4000,In Person,ma-gr-cn@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://magr-cn.philosophy.upatras.gr/,,"end of June of the 4th Semester and, in any case, not later than the end of September of the same year",,https://example.com/apply,open,"Applicants are expected to submit their dossier within the indicated time period, and the apply button labeled 'APPLY NOW' is available.",,,yes,,ok,error,2026-06-04T13:09:37.601693+00:00
1587,Application of Endoscopic Surgical Techniques in Gynecology,Εφαρμογή των Ενδοσκοπικών Χειρουργικών Τεχνικών στην Γυναικολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 4000,In Person,alkaragi@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://endoscopicsurgery-auth.gr/site/,13-18/01/2026,13-18/01/2026,,"https://endoscopicsurgery-
auth.gr/wp-content/uploads/2025/09/Application-form.pdf",coming_soon,Apecific details about application dates and deadlines are provided for the period 13-18/01/2026. The application status is inferred as 'coming soon' based on the date range provided for submission.,,,yes,,ok,skipped,2026-06-04T13:09:38.975630+00:00
1588,MA in Contemporary Philosophy/Philosophy of Science,Μεταπτυχιακές Σπουδές στη Σύγχρονη Φιλοσοφία/Φιλοσοφία της Επιστήμης,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,3,EUR 2700,In Person,contemporaryphilosophy@phs.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://contemporaryphilosophy.phs.uoa.gr/,March 31st,"03/04/2026, 29/01/2026",,,open,"Applications are due by March 31st, 2026, with further deadlines on 03/04/2026 and 29/01/2026. No direct apply button URL is provided.",,,yes,,ok,skipped,2026-06-04T12:13:54.407801+00:00
1590,MSc in Innovation Management and Entrepreneurship,Διοίκηση Καινοτομίας και Επιχειρηματικότητα,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,90,3,EUR 3150,Remotely,ime@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-innovation-management-and-entrepreneurship/,,,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,not_mentioned,"The page mentions the application link but does not specify open dates, deadlines, or intake semesters.",,,no,,ok,ok,2026-06-04T12:14:05.627244+00:00
1591,Industrial and Environmental Applications in Micropaleontology (IdEA-M),Ενεργειακές και Περιβαλλοντικές Eφαρμογές στη Μικροπαλαιοντολογία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Environmental Sciences,English,90,3,EUR 3000-5000,In Person,secr@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://idea-m.com/,20/1/2026,"April 2, 2025; May 5, 2026; May 6, 2026; January 9, 2026; December 2, 2025",Academic Year 2026-27,,open,Applications for the academic year 2026-27 will open from 20/1/2026. Multiple dates related to application deadlines are mentioned. No direct apply button URL found.,,,yes,,ok,skipped,2026-06-04T12:14:17.339856+00:00
1592,Byzantine Music: Academic Theory & Artistic Performance,Βυζαντινή Μουσική: Ακαδημαϊκή Θεωρία και Καλλιτεχνική Ερμηνεία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Music Studies,Athens,Arts;Humanities,English,90,3,EUR 3000,In Person / Remotely,axaldaiak@music.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://www.music.uoa.gr/metaptychiakes_spoydes/trechonta_programmata_metaptychiakon_spoydon/ma_byzantine_music_academic_theory_and_artistic_performance/,October 2025,not explicitly mentioned in the text,October 2025,https://en.music.uoa.gr/fileadmin/depts/music.uoa.gr/www/uploads/ANAKOINOSEIS/2025-07/MA__32_in__32_BYZANTINE__32_MUSIC_info_2025.docx,coming_soon,"The program is set to start in October 2025, application deadlines are not explicitly mentioned, but registration is expected to open around that time. The program involves online and on-campus teaching, and is targeted at students interested in Byzantine Music.",,,yes,,ok,skipped,2026-06-04T12:14:07.706751+00:00
1593,MA in Management of Migratory and Refugee Flows in Europe,Μεταναστευτικές Σπουδές: Διαχείριση Μεταναστευτικών Ροών στην Ευρώπη,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Sociology,Mytilene,Social Sciences;Humanities,English,90,3,EUR 3500,Remotely,mmrfe-msc@soc.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://soc.aegean.gr/en/pms-metanasteftikes-spoudes-diacheir/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-04T12:15:07.352673+00:00
1594,History of Philosophy and Ideas (Greek Philosophy),Ιστορία της Φιλοσοφίας και των Ιδεών (Ελληνική Φιλοσοφία),National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Humanities,English,75,2,EUR 1700,Remotely,secr-HoPhMaster@philosophy.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://en.philosophymaster.philosophy.uoa.gr/,,23/05/2024,,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T12:14:31.070265+00:00
1595,LLM in International & European Legal Studies,ΠΜΣ Διεθνείς & Ευρωπαϊκές Νομικές Σπουδές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 2200,In Person,evoutsi@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://iels.law.uoa.gr/,16/08/2021,submit by 16/08/2021 or applications accepted until 16/08/2021,,,closed,Applications for the academic year 2026-2027 are now open,,,yes,,ok,skipped,2026-06-04T13:10:11.331195+00:00
1596,"MA in Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law","Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law",Panteion University of Social and Political Sciences,Πάντειο Πανεπιστήμιο Κοινωνικών Πολιτικών Επιστημών,"Department of International, European and Area Studies",Athens,Social Sciences;Politics,English,90,3,EUR 3500-5500,Remotely,digi-dcl@panteion.gr,yes,https://r2files.studyingreece.edu.gr/universities/26.png,https://digi-dcl.com/,,submit by 10th July 2026,October 2026,https://docs.google.com/forms/d/e/1FAIpQLSeopdbPXGF7LEyodMC_3cXEVrZnaFtnqnbM4x4oDUdyjExpDA/viewform?usp=dialog,coming_soon,"The next application deadline is July 10, 2026.",,,yes,,ok,skipped,2026-06-04T12:15:03.053098+00:00
1598,Shipping and Sea Transports: Economics and Politics,Ναυτιλία και Θαλάσσιες Μεταφορές: Οικονομική και Πολιτική,University of Macedonia,Πανεπιστήμιο Μακεδονίας,Department of International and European Studies,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,msc-sst@uom.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/sst,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-04T12:15:04.153389+00:00
1599,Exercise and Exercise-based Cardiac Rehabilitation in Patients with Cardiac Diseases,Άσκηση και Φυσική Αποκατάσταση σε Ασθενείς με Καρδιαγγειακά Νοσήματα,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 3000,Remotely,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cardio/,"May 29, 2026",,2026-2027,,open,Call for Applications for the Postgraduate Programme 2026-2027 in “Exercise and exercise based cardiac rehabilitation in patients with cardiac diseases” is now open,,,yes,,ok,skipped,2026-06-04T12:15:14.263577+00:00
1600,MA Program in Ottoman History,Οθωμανική Ιστορία,University of Crete,Πανεπιστήμιο Κρήτης,Department of History and Archaeology,Rethymno,Humanities,English,120,4,Free,In Person,tzanoudaki@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.history-archaeology.uoc.gr/en/graduate-studies/programs-of-post-graduate-studies/joint-english-language-m-a-program-in-ottoman/,13/3/2026,13/3/2026,Late September,,open,Calls for applications issued in the spring of even calendar years; classes start in late September.,,,yes,,ok,skipped,2026-06-04T12:15:08.428757+00:00
1602,"Forensic Medicine, Anthropology and Imaging","Ιατροδικαστική, Ανθρωπολογία και Απεικόνιση",University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 5500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/forensic-med/,,"2026-27 academic year, second round of applications, call for applications 2026-27, extension diavgia",,,open,The 2nd round of applications for the academic year 2026-27 is now open.,,,yes,,ok,skipped,2026-06-04T12:15:26.961766+00:00
1608,MSc in Oil and Gas Process Systems Engineering,Βιομηχανικά Συστήματα Πετρελαίου και Φυσικού Αερίου,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences,English,120,4,Free,In Person,kstilianopoulou@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://oilgasmsc.gr/,,8th cycle applications until 22 March 2026,,https://softenergyappslab.wufoo.com/forms/mdg0k060gftfuq/,coming_soon,The application deadline is 22 March 2026 for the 8th cycle of the program.,,,yes,,ok,skipped,2026-06-04T12:15:31.580619+00:00
1617,Personalized Medicine,Εξατομικευμένη Ιατρική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 2000,In Person / Remotely,persomed@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://persomed.upatras.gr/en/,,"September 3, 2026",,https://www.upatras.gr/en,open,,,,yes,,ok,skipped,2026-06-04T12:15:18.258556+00:00
1624,MSc in Public Health and Epidemiology,Δημόσια Υγεία και Επιδημιολογία,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health;Science and Engineering,English,120,4,EUR 6000,Remotely,mscphm-admin@uth.gr,yes,https://r2files.studyingreece.edu.gr/universities/19.png,https://mscpublichealthmaritime.med.uth.gr/,,12th of December 2025,,,open,The application deadline is 12th of December 2025. No other specific open or closing dates or application status information provided.,,,yes,,ok,skipped,2026-06-04T12:15:25.434253+00:00
1628,Resilience in Educational Contexts -EMJM FLOURISH,Resilience in Educational Contexts -EMJM FLOURISH,University of Crete,Πανεπιστήμιο Κρήτης,Department of Preschool Education,Rethymno,Education Sciences,English,120,4,EUR 5000-10000,In Person,matsopoulos.global@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://flourishproject.mt/,October 2023,1st July 2026,October 2023,https://flourishproject.mt/applications/apply-online/,open,Self funding applications for the 4th cohort are open till 1st July 2026. Scholarship applications are now closed.,,,yes,,ok,skipped,2026-06-04T13:12:03.268494+00:00
1635,Marine Biotechnology,Θαλάσσια Βιοτεχνολογία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Biotechnology,Athens,Agriculture;Science and Engineering,English,120,4,EUR 5000-9000,In Person,vera.charitou@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,https://www.eu-conexus.eu/en/marine-biotechnology/,1 December 2025,30 April 2026,,https://website-domain.com/apply-now,coming_soon,"Deadline extended, one position still available.",,,yes,,ok,skipped,2026-06-04T12:15:37.305137+00:00
1644,"Olympic Studies, Olympic Education, Organization and Management of Olympic Events","Ολυμπιακές Σπουδές, Ολυμπιακή Παιδεία, Οργάνωση και Διαχείριση Ολυμπιακών Εκδηλώσεων",University of the Peloponnese,Πανεπιστήμιο Πελοποννήσου,Department of Sport Management,Sparti / Sparta,Sports,English,90,3,EUR 5000,In Person,master@ioa.org.gr,yes,https://r2files.studyingreece.edu.gr/universities/25.png,http://olympicmaster.uop.gr/,,,,,not_mentioned,,,,no,,error,skipped,2026-06-04T12:16:50.749820+00:00
1649,MSc Vascular Ultrasound in Diagnosis and Management,MSc Vascular Ultrasound in Diagnosis and Management,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health,English,90,3,EUR 5000,In Person / Remotely,msc.vascularultrasound@gmail.com,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.med.uth.gr/msc.vascularultrasound/,,June 30 2026,,,open,Applications now open for the MSc Vascular Ultrasound in Diagnosis and Management.,,,yes,,ok,skipped,2026-06-04T12:15:56.247798+00:00
1650,Sustainable Technologies of Energy Resources and Raw Materials,Βιώσιμες Τεχνολογίες Ενεργειακών Πόρων και Πρώτων Υλών,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Mineral Resources Engineering,Chania,Science and Engineering;Technology,English,90,3,EUR 500-1500,In Person,grammateia-mred@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mred.tuc.gr/el/spoydes/metaptychiakes-spoydes/biosimes-technologies-energeiakon-poron-kai-proton-ylon,applications are now open for the Fall semester 2026-27 admissions cycle!,"June 30, 2026",Fall semester 2026-27,https://e-graduate.tuc.gr,open,"Applications may be submitted even with temporary omissions, personal interviews will be conducted online after invitation, early interviews can be requested",,,yes,,ok,skipped,2026-06-04T12:15:57.138998+00:00
1651,Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Health,English,120,4,EUR 6000,In Person,ecesecr@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,http://emmbiome.eu/,,,,,not_mentioned,Page not found or no specific application dates mentioned in the content.,,,no,,ok,skipped,2026-06-04T13:13:13.964505+00:00
1653,LLM in International Studies,Διεθνείς Σπουδές,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Law,Komotini,Law Sciences,English,90,3,EUR 1800,In Person / Remotely,secr-llm-int@law.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://llm-int.law.duth.gr/,5 March 2026,28 June 2026,Academic Year 2026-2027,,open,"Deadline extended until June 28, 2026; applications open for the academic year 2026-2027",,,yes,,ok,skipped,2026-06-04T12:16:01.283683+00:00
1654,Precision Medicine and Novel Therapies (PRETH),Ιατρική Ακριβείας και Νέες Θεραπείες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Health;Technology,English,120,4,EUR 4700-4850,In Person / Remotely,preth@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/preth/,,submit by 31st August 2026,2025-26,https://dev.eap.gr/student-candidate/public/index/lang/en#/,open,The application deadline is specified as 'submit by 31st August 2026'.,,,yes,,ok,ok,2026-06-04T12:16:09.380692+00:00
1655,Automation Systems,Συστήματα Αυτοματισμού,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Mechanical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,ipsp_as@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://dpms-as.mech.ntua.gr/en/,Call for Expression of Interest for the Master's Degree Program for the Academic Year 2026 - 2027,,,,coming_soon,"The application open date is specified as an upcoming call for expression of interest for the academic year 2026-2027. No specific deadlines or semesters are provided, but the presence of a future call suggests applications will open soon.",,,yes,,ok,skipped,2026-06-04T13:13:02.793306+00:00
1656,Applied Mechanics,Εφαρμοσμένη Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,appliedmechanics@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://appliedmechanics.mechan.ntua.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-04T12:17:07.757858+00:00
1657,Mathematical Modeling in Modern Technologies and Financial Engineering,Μαθηματική Προτυποποίηση σε Σύγχρονες Τεχνολογίες και στη Χρηματοοικονομική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mathtechfin.math.ntua.gr/en/,,"25 December 2025, 13 January 2026, 8 May 2026, 19 May 2026",,,coming_soon,"Multiple application deadlines listed, indicating multiple rounds or deadlines for the academic year 2026-2027",,,yes,,ok,skipped,2026-06-04T13:13:12.241392+00:00
1658,Microsystems and Nanodevices,Μικροσυστήματα και Νανοδιατάξεις,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mina.physics.ntua.gr/,,"Monday, September 8, 2025",,,open,"The application deadline is September 8, 2025, and the lectures start on 12/12/2025.",,,yes,,ok,skipped,2026-06-04T12:17:02.124435+00:00
1659,Ship and Marine Technology,Ναυτική και Θαλάσσια Τεχνολογία,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Naval Architecture and Marine Engineering,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,secrmet@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://www.naval.ntua.gr/smt/,"May 4, 2026","June 30, 2026",2026–2027,https://drive.google.com/file/d/1fca-pQUhh6QPeIKRC7EP2gW98X1KwGl-/view?usp=sharing,coming_soon,"The application period for the postgraduate program in Ship and Marine Technology is from May 4, 2026, to June 30, 2026.",,,yes,,ok,skipped,2026-06-04T13:13:32.357584+00:00
1667,Logic,Λογική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Science and Engineering;Humanities,English,120,4,EUR 3000-6000,In Person,logic@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://logicmaster.phs.uoa.gr/,,"20/01/2026, 14/01/2026, 11/12/2025, 06/07/2026",,,not_mentioned,"Dates related to logic seminars, symposium, and events are provided, but no specific application opening or closing dates are mentioned.",,,yes,,ok,skipped,2026-06-04T12:17:12.771742+00:00
1669,Biological Inorganic Chemistry,Ανόργανη Βιολογική Χημεία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Chemistry,Ioannina,Science and Engineering,English,90,3,Free,In Person / Remotely,shadjika@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,https://bic.chem.uoi.gr/Master/BIC-En/index-en.html,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-04T12:17:54.218753+00:00
1670,MSc Leadership: Ethics and Politics,MSc Leadership: Ethics and Politics,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Social Sciences;Economics Management,English,90,3,EUR 12000,In Person / Remotely,leadership@uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://leadership.philosophy.uoa.gr/,28/07/2018,28/07/2018,,https://www.uoa.gr/students/apply,closed,,,false,yes,,ok,ok,2026-06-04T13:13:48.540037+00:00
1683,MSc in Digital Health,Ψηφιακή Ιατρική,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Materials Science and Engineering,Ioannina,Technology;Science and Engineering,English,120,4,EUR 5000,Remotely,info-ds4health@uoi.gr,yes,https://r2files.studyingreece.edu.gr/universities/20.png,https://ds4health.uoi.gr/,5 Oct 2026,not explicitly mentioned,October 2026,https://ds4health.uoi.gr/apply,open,Currently accepting applications for the 2026-2027 intake.,,,yes,,ok,skipped,2026-06-04T13:14:06.355086+00:00
1689,MA in Adriatic Studies,Adriatic Studies,Ionian University,Ιόνιο Πανεπιστήμιο,Department of History and Digital Humanities,Corfu,Humanities,English,120,4,EUR 3600,Remotely,adriatic@ionio.gr,no,https://r2files.studyingreece.edu.gr/universities/14.png,https://www.adriatic.history.ionio.gr/,May 15,"September 15, 2025",October 2025,https://website.domain/apply-now,open,"Application open until June 30, 2026; application period May 15 – September 15, 2025; program start October 2025",,,yes,,ok,skipped,2026-06-04T13:14:11.047387+00:00
1690,Financial Technology (FinTech),Χρηματοοικονομική Τεχνολογία (FinTech),University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Banking & Financial Management,Pireaus,Economics Management,English,90,3,EUR 7000,In Person / Remotely,xrh-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://bankfin.unipi.gr/mscfintech/en/home/,"July 11, 2025","Thursday, July 18, 2025",,,open,"Applications are open from July 11, 2025 and close on July 18, 2025.",,,yes,,ok,skipped,2026-06-04T12:18:07.215951+00:00
1699,Immunobiology,Ανοσοβιολογία,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Science and Engineering;Health,English,120,4,EUR 4000,In Person,bio-grads@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/immunobio,May,June,October 2025,,open,"Applications for entry each Academic Year open on May with a deadline on June. Extension deadlines for the Master’s Program in Immunobiology include March 19, 2026, and May 4, 2026.",,,yes,,ok,skipped,2026-06-04T12:18:11.413568+00:00
1700,MSc in Archaeological Science,Αρχαιολογία και Γεωεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Science and Engineering,English,90,3,EUR 6000,In Person,archaeoscience@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://archaeoscience.arch.uoa.gr/,08/11/2024,,,,not_mentioned,"The only date mentioned is 08/11/2024, but no specific application deadline or status is provided.",,,yes,,ok,skipped,2026-06-04T13:14:30.352866+00:00
1701,MSc in Digital Humanities,Ψηφιακές Ανθρωπιστικές Επιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Technology,English,90,3,EUR 4000,In Person,dh@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://dh.arch.uoa.gr/,2025-07-04,31/07/2025,,,closed,"Results of the applications published on July 4, 2025. No open application or deadline date explicitly mentioned.",,,yes,,ok,skipped,2026-06-04T13:14:35.950154+00:00
1714,Chemical and Biochemical Engineering: Health & Food,Χημική και Βιοχημική Μηχανική: Υγεία & Τρόφιμα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemical Engineering,Thessaloniki,Science and Engineering,English,120,4,EUR 4000-8000,In Person,biochemeng@cheng.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/mscbiochemeng/en/archiki-english/,"April 15th, 2026","June 30th, 2026",Academic Year 2026-2027,,open,"The application period is from April 15th to June 30th, 2026, for the academic year 2026-2027.",,,yes,,ok,skipped,2026-06-04T12:18:23.447168+00:00
1715,Aerial Autonomous Systems,Εναέρια Αυτόνομα Συστήματα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Technology,English,90,3,EUR 6000-9000,Remotely,uav@ece.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://uav.ece.auth.gr/en/home-eng/,27 April 2026,,,,closed,"The application deadline date is not explicitly mentioned, but the call for admissions was on 4 June 2026 with applications due by 27 April 2026, which suggests the application period is closed.",,,yes,,ok,skipped,2026-06-04T12:18:18.201410+00:00
16,MSc in Research in Marine Sciences,Έρευνα στις Θαλάσσιες Επιστήμες,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Marine Sciences,Mytilene,Environmental Sciences,English,90,3,EUR 1200,In Person / Remotely,rmsc@marine.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.mar.aegean.gr/index.php?lang=en&pg=3.2.2,,"Thursday, 04-Jun-2026",,,not_mentioned,"The application deadline is 04-Jun-2026, but no explicit application open date or status is provided.",,,yes,,ok,skipped,2026-06-04T13:15:01.668950+00:00
1494,MSc in Artificial Intelligence and Deep Learning,Τεχνητή Νοημοσύνη και Βαθιά Μάθηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology,English,90,3,EUR 3000,In Person / Remotely,aidl@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aidl.uniwa.gr/,,"September 22nd, 2025",,,coming_soon,"Deadline extended; applications open before September 22nd, 2025.",,,yes,,ok,skipped,2026-06-04T12:18:25.191399+00:00
7,Technological & Management Advances on Intelligent Transportation Electrification Systems,Σύγχρονες Τεχνολογίες & Διαχείριση Ευφυών Εξηλεκτρισμένων Συστημάτων Μεταφορών,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering;Environmental Sciences,English,90,3,EUR 4500,Remotely,tmaites@ee.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://tmaites.ee.duth.gr/,"April 30, 2026","September 25, 2026",,,open,"Application submission open from April 30, 2026 and deadline is September 25, 2026.",,,yes,,ok,skipped,2026-06-04T12:18:34.951155+00:00
1601,Data Analysis & Machine Statistical Learning,Ανάλυση Δεδομένων & Μηχανική - Στατιστική Μάθηση,University of Crete,Πανεπιστήμιο Κρήτης,Department of Mathematics & Applied Mathematics,Heraklion,Science and Engineering;Technology,English,90,3,EUR 2000-3500,In Person,gradsec@math.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/damsl/,,April 27th 2026,September each year,https://mscs.uoc.gr/damsl/wp-content/uploads/sites/10/2025/12/DAMSL_CallforApplications_2025_EN_final.pdf,coming_soon,Deadline for applications is April 27th 2026 and the application cycle starts each September.,,,yes,,ok,skipped,2026-06-04T12:18:48.189840+00:00
