id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,scrape_status,pass2_status,scraped_at
1595,LLM in International & European Legal Studies,ΠΜΣ Διεθνείς & Ευρωπαϊκές Νομικές Σπουδές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 2200,In Person,evoutsi@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://iels.law.uoa.gr/,2026-02-23,,Academic Year 2026-27,https://iels.law.uoa.gr/fileadmin/depts/law.uoa.gr/iels/uploads/CALL_FOR_APPLICATIONS_IELS_2026_2027.pdf,open,Applications are currently open for the academic year 2026-2027.,,,yes,ok,skipped,2026-06-02T12:47:21.758803+00:00
1596,"MA in Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law","Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law",Panteion University of Social and Political Sciences,Πάντειο Πανεπιστήμιο Κοινωνικών Πολιτικών Επιστημών,"Department of International, European and Area Studies",Athens,Social Sciences;Politics,English,90,3,EUR 3500-5500,Remotely,digi-dcl@panteion.gr,yes,https://r2files.studyingreece.edu.gr/universities/26.png,https://digi-dcl.com/,,"July 10, 2026",October 2026,https://docs.google.com/forms/d/e/1FAIpQLSeopdbPXGF7LEyodMC_3cXEVrZnaFtnqnbM4x4oDUdyjExpDA/viewform?usp=dialog,coming_soon,,,,yes,ok,skipped,2026-06-02T12:47:34.176793+00:00
1598,Shipping and Sea Transports: Economics and Politics,Ναυτιλία και Θαλάσσιες Μεταφορές: Οικονομική και Πολιτική,University of Macedonia,Πανεπιστήμιο Μακεδονίας,Department of International and European Studies,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,msc-sst@uom.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/sst,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:47:46.930614+00:00
1599,Exercise and Exercise-based Cardiac Rehabilitation in Patients with Cardiac Diseases,Άσκηση και Φυσική Αποκατάσταση σε Ασθενείς με Καρδιαγγειακά Νοσήματα,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 3000,Remotely,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cardio/,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:49:42.159060+00:00
1600,MA Program in Ottoman History,Οθωμανική Ιστορία,University of Crete,Πανεπιστήμιο Κρήτης,Department of History and Archaeology,Rethymno,Humanities,English,120,4,Free,In Person,tzanoudaki@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.history-archaeology.uoc.gr/en/graduate-studies/programs-of-post-graduate-studies/joint-english-language-m-a-program-in-ottoman/,13/3/2026,,Late September 2026,https://www.history-archaeology.uoc.gr/wp-content/uploads/2026/03/Call-for-Applications_MA-Ottoman-History_2026_EN_New.pdf,coming_soon,Calls for applications are issued in the spring of even calendar years. Classes start in late September. The program does not charge tuition fees. An interview is part of the admission process.,,,yes,ok,skipped,2026-06-02T12:48:02.924583+00:00
1602,"Forensic Medicine, Anthropology and Imaging","Ιατροδικαστική, Ανθρωπολογία και Απεικόνιση",University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 5500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/forensic-med/,October each year,,October 2025,,not_mentioned,,,,yes,ok,skipped,2026-06-02T12:48:02.382455+00:00
1608,MSc in Oil and Gas Process Systems Engineering,Βιομηχανικά Συστήματα Πετρελαίου και Φυσικού Αερίου,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences,English,120,4,Free,In Person,kstilianopoulou@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://oilgasmsc.gr/,,22 Μαρτίου 2026,Μάρτιος 2026,https://softenergyappslab.wufoo.com/forms/mdg0k060gftfuq/,coming_soon,Αιτήσεις έως τις 22 Μαρτίου 2026,,,yes,ok,skipped,2026-06-02T12:48:07.727555+00:00
1617,Personalized Medicine,Εξατομικευμένη Ιατρική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 2000,In Person / Remotely,persomed@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://persomed.upatras.gr/en/,,"September 3, 2026",October 2026,https://matrix.upatras.gr/sap/bc/webdynpro/sap/zups_pg_adm#,open,"Application deadline: September 3, 2026",,,yes,ok,skipped,2026-06-02T12:48:26.479310+00:00
1624,MSc in Public Health and Epidemiology,Δημόσια Υγεία και Επιδημιολογία,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health;Science and Engineering,English,120,4,EUR 6000,Remotely,mscphm-admin@uth.gr,yes,https://r2files.studyingreece.edu.gr/universities/19.png,https://mscpublichealthmaritime.med.uth.gr/,2026-01-26T15:54:33+02:00,2025-12-12,Cycle 2026-2028,https://mscpublichealthmaritime.med.uth.gr/application/,closed,"The application deadline has already passed for the upcoming intake. The application open date is 26 January 2026, which appears to be when applications will open for the next cycle.",,,yes,ok,skipped,2026-06-02T12:48:17.889905+00:00
1628,Resilience in Educational Contexts -EMJM FLOURISH,Resilience in Educational Contexts -EMJM FLOURISH,University of Crete,Πανεπιστήμιο Κρήτης,Department of Preschool Education,Rethymno,Education Sciences,English,120,4,EUR 5000-10000,In Person,matsopoulos.global@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://flourishproject.mt/,2024-11-01,1st July 2026,October 2023,https://flourishproject.mt/applications/apply-online/,open,Self funding applications for the 4th cohort are open till 1st July 2026. Scholarship applications are now closed.,,,yes,ok,skipped,2026-06-02T12:48:22.782425+00:00
1635,Marine Biotechnology,Θαλάσσια Βιοτεχνολογία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Biotechnology,Athens,Agriculture;Science and Engineering,English,120,4,EUR 5000-9000,In Person,vera.charitou@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,https://www.eu-conexus.eu/en/marine-biotechnology/,1 December 2025,30 April 2026,January 2026,https://apply.eu-conexus.eu/courses/course/11-msc-joint-master-programe-marine-biotechnology,coming_soon,No Erasmus Mundus funding is available for this call. Applicants will not be eligible for Erasmus Mundus scholarships.,,,yes,ok,skipped,2026-06-02T12:48:28.106273+00:00
1644,"Olympic Studies, Olympic Education, Organization and Management of Olympic Events","Ολυμπιακές Σπουδές, Ολυμπιακή Παιδεία, Οργάνωση και Διαχείριση Ολυμπιακών Εκδηλώσεων",University of the Peloponnese,Πανεπιστήμιο Πελοποννήσου,Department of Sport Management,Sparti / Sparta,Sports,English,90,3,EUR 5000,In Person,master@ioa.org.gr,yes,https://r2files.studyingreece.edu.gr/universities/25.png,http://olympicmaster.uop.gr/,,,,,not_mentioned,,,,no,error,skipped,2026-06-02T12:49:47.967215+00:00
1649,MSc Vascular Ultrasound in Diagnosis and Management,MSc Vascular Ultrasound in Diagnosis and Management,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health,English,90,3,EUR 5000,In Person / Remotely,msc.vascularultrasound@gmail.com,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.med.uth.gr/msc.vascularultrasound/,,,,,not_mentioned,,,,no,error,skipped,2026-06-02T12:48:59.449125+00:00
1650,Sustainable Technologies of Energy Resources and Raw Materials,Βιώσιμες Τεχνολογίες Ενεργειακών Πόρων και Πρώτων Υλών,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Mineral Resources Engineering,Chania,Science and Engineering;Technology,English,90,3,EUR 500-1500,In Person,grammateia-mred@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mred.tuc.gr/el/spoydes/metaptychiakes-spoydes/biosimes-technologies-energeiakon-poron-kai-proton-ylon,31/03/2026,30/06/2026,Fall 2026-2027,,open,Applications are open from 31/03/2026 to 30/06/2026. The classes start on 12/10/2026 and 25/01/2027.,,,yes,ok,skipped,2026-06-02T12:49:27.238919+00:00
1651,Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Health,English,120,4,EUR 6000,In Person,ecesecr@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,http://emmbiome.eu/,28/11/2025,06/03/2026,August 2026,,open,The application open date is 28/11/2025 and the deadline is 06/03/2026. The enrollment is in August 2026. The application status is open.,,,yes,ok,skipped,2026-06-02T12:50:02.505472+00:00
1653,LLM in International Studies,Διεθνείς Σπουδές,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Law,Komotini,Law Sciences,English,90,3,EUR 1800,In Person / Remotely,secr-llm-int@law.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://llm-int.law.duth.gr/,2026-03-05,2026-05-31 12:00,2026-2027,https://llm-int.law.duth.gr/apply-now-2/,open,"The deadline for submission of applications is June 28, 2026.",,,yes,ok,skipped,2026-06-02T12:50:30.455044+00:00
1654,Precision Medicine and Novel Therapies (PRETH),Ιατρική Ακριβείας και Νέες Θεραπείες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Health;Technology,English,120,4,EUR 4700-4850,In Person / Remotely,preth@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/preth/,,"25 August 2025, 12 January 2026, 25 August 2025 at 11:59 a.m., 30 June 2025, 25 August 2025 at 11:59 a.m.",2025-2026,https://dev.eap.gr/student-candidate/public/index/lang/en#/form_student_2025a,coming_soon,"Extended application deadlines for various programs, results to be announced in mid-July and early September, specific deadlines for certain courses in March 2026, no specific open date for applications",,,yes,ok,ok,2026-06-02T12:51:14.711809+00:00
1655,Automation Systems,Συστήματα Αυτοματισμού,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Mechanical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,ipsp_as@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://dpms-as.mech.ntua.gr/en/,,,,,not_mentioned,"The provided content does not include any specific application dates, deadlines, semester intake information, or direct links with application buttons. It mainly describes the program and related navigation links.",,,no,ok,skipped,2026-06-02T12:51:37.725377+00:00
1656,Applied Mechanics,Εφαρμοσμένη Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,appliedmechanics@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://appliedmechanics.mechan.ntua.gr/,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:51:14.385734+00:00
1657,Mathematical Modeling in Modern Technologies and Financial Engineering,Μαθηματική Προτυποποίηση σε Σύγχρονες Τεχνολογίες και στη Χρηματοοικονομική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mathtechfin.math.ntua.gr/en/,28th of June 2026,28th of June 2026,Academic Year 2026-2027,,coming_soon,The application deadline is specified as 28th of June 2026.,,,yes,ok,skipped,2026-06-02T12:51:25.201779+00:00
1658,Microsystems and Nanodevices,Μικροσυστήματα και Νανοδιατάξεις,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mina.physics.ntua.gr/,,,,,not_mentioned,,,,no,error,skipped,2026-06-02T12:51:41.441471+00:00
1659,Ship and Marine Technology,Ναυτική και Θαλάσσια Τεχνολογία,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Naval Architecture and Marine Engineering,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,secrmet@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://www.naval.ntua.gr/smt/,Mon. 22.09.2025,Fri. 10.10.2025,Fall 2025,,open,,,,yes,ok,skipped,2026-06-02T12:51:52.117465+00:00
1667,Logic,Λογική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Science and Engineering;Humanities,English,120,4,EUR 3000-6000,In Person,logic@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://logicmaster.phs.uoa.gr/,,,October 2024,,not_mentioned,The page mentions the programme start date as October 2024 but does not specify application open or deadline dates.,,,no,ok,skipped,2026-06-02T12:51:44.844478+00:00
1669,Biological Inorganic Chemistry,Ανόργανη Βιολογική Χημεία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Chemistry,Ioannina,Science and Engineering,English,90,3,Free,In Person / Remotely,shadjika@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,https://bic.chem.uoi.gr/Master/BIC-En/index-en.html,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:52:21.729299+00:00
1670,MSc Leadership: Ethics and Politics,MSc Leadership: Ethics and Politics,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Social Sciences;Economics Management,English,90,3,EUR 12000,In Person / Remotely,leadership@uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://leadership.philosophy.uoa.gr/,,,,https://www.uoa.gr/students/apply,not_mentioned,,,,no,ok,ok,2026-06-02T12:51:53.046220+00:00
1683,MSc in Digital Health,Ψηφιακή Ιατρική,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Materials Science and Engineering,Ioannina,Technology;Science and Engineering,English,120,4,EUR 5000,Remotely,info-ds4health@uoi.gr,yes,https://r2files.studyingreece.edu.gr/universities/20.png,https://ds4health.uoi.gr/,,,October 2026,https://ds4health.uoi.gr/apply,accepting applications,,,,no,ok,ok,2026-06-02T12:51:56.241594+00:00
1689,MA in Adriatic Studies,Adriatic Studies,Ionian University,Ιόνιο Πανεπιστήμιο,Department of History and Digital Humanities,Corfu,Humanities,English,120,4,EUR 3600,Remotely,adriatic@ionio.gr,no,https://r2files.studyingreece.edu.gr/universities/14.png,https://www.adriatic.history.ionio.gr/,"May 15, 2025","September 15, 2025",October 2025,https://pgs-apply.euni.ionio.gr/,open,"Application period is from May 15 to September 15, 2025. The program start is October 2025. The application deadline and open date are specified, and the apply button URL is provided.",,,yes,ok,skipped,2026-06-02T12:51:58.027346+00:00
1690,Financial Technology (FinTech),Χρηματοοικονομική Τεχνολογία (FinTech),University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Banking & Financial Management,Pireaus,Economics Management,English,90,3,EUR 7000,In Person / Remotely,xrh-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://bankfin.unipi.gr/mscfintech/en/home/,"July 11, 2025","Thursday, July 18, 2025",July 2025,https://bankfin.unipi.gr/mscfintech/en/apply-en/,open,"The applications are open until July 18, 2025.",,,yes,ok,skipped,2026-06-02T12:52:02.591070+00:00
1699,Immunobiology,Ανοσοβιολογία,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Science and Engineering;Health,English,120,4,EUR 4000,In Person,bio-grads@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/immunobio,,,,,not_mentioned,,,,no,error,skipped,2026-06-02T12:52:29.673963+00:00
1700,MSc in Archaeological Science,Αρχαιολογία και Γεωεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Science and Engineering,English,90,3,EUR 6000,In Person,archaeoscience@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://archaeoscience.arch.uoa.gr/,08/11/2024,,,https://admission/application_procedures,coming_soon,The application period for the academic year 2026-27 opens on 08/11/2024. No specific closing date or semester details are provided. The application button link resolves to the full URL.,,,yes,ok,skipped,2026-06-02T12:52:11.131772+00:00
1701,MSc in Digital Humanities,Ψηφιακές Ανθρωπιστικές Επιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Technology,English,90,3,EUR 4000,In Person,dh@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://dh.arch.uoa.gr/,11/05/2026,22/06/2026,Fall 2026,,coming_soon,"Application deadline is June 22, 2026, for the MSc in Digital Humanities call for admissions 2026-2027.",,,yes,ok,skipped,2026-06-02T12:52:18.051356+00:00
1714,Chemical and Biochemical Engineering: Health & Food,Χημική και Βιοχημική Μηχανική: Υγεία & Τρόφιμα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemical Engineering,Thessaloniki,Science and Engineering,English,120,4,EUR 4000-8000,In Person,biochemeng@cheng.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/mscbiochemeng/en/archiki-english/,April 15th 2026,June 30th 2026,2025-2026,https://websites.auth.gr/mscbiochemeng/wp-content/uploads/sites/234/2026/04/Application-form-eng-2026-2027.docx,open,"Applications are open from April 15th to June 30th, 2026. The program starts in the academic year 2025-2026.",,,yes,ok,skipped,2026-06-02T12:52:23.998397+00:00
1715,Aerial Autonomous Systems,Εναέρια Αυτόνομα Συστήματα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Technology,English,90,3,EUR 6000-9000,Remotely,uav@ece.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://uav.ece.auth.gr/en/home-eng/,25 August 2025,27 April 2026 09:59,Spring Semester 2026,https://enrollment.auth.gr/,open,The application process is open with deadlines in April 2026; the program's start semester is Spring 2026.,,,yes,ok,skipped,2026-06-02T12:52:28.032917+00:00
16,MSc in Research in Marine Sciences,Έρευνα στις Θαλάσσιες Επιστήμες,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Marine Sciences,Mytilene,Environmental Sciences,English,90,3,EUR 1200,In Person / Remotely,rmsc@marine.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.mar.aegean.gr/index.php?lang=en&pg=3.2.2,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:53:08.213365+00:00
1494,MSc in Artificial Intelligence and Deep Learning,Τεχνητή Νοημοσύνη και Βαθιά Μάθηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology,English,90,3,EUR 3000,In Person / Remotely,aidl@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aidl.uniwa.gr/,,"September 22nd, 2025 extended submission date",Spring semester 2025-26 (Mar. 2026),https://aidl.uniwa.gr/applications/,coming_soon,"Deadline: September 22nd, 2025 extended submission date",,,yes,ok,skipped,2026-06-02T12:52:46.771010+00:00
7,Technological & Management Advances on Intelligent Transportation Electrification Systems,Σύγχρονες Τεχνολογίες & Διαχείριση Ευφυών Εξηλεκτρισμένων Συστημάτων Μεταφορών,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering;Environmental Sciences,English,90,3,EUR 4500,Remotely,tmaites@ee.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://tmaites.ee.duth.gr/,"April 30, 2026 (09.00 UTC+2 EET)","September 25, 2026 (14.00 UTC+2 EET)",2026-2027,,open,,,,yes,ok,skipped,2026-06-02T12:52:36.728181+00:00
1601,Data Analysis & Machine Statistical Learning,Ανάλυση Δεδομένων & Μηχανική - Στατιστική Μάθηση,University of Crete,Πανεπιστήμιο Κρήτης,Department of Mathematics & Applied Mathematics,Heraklion,Science and Engineering;Technology,English,90,3,EUR 2000-3500,In Person,gradsec@math.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/damsl/,April 27th 2026,April 27th 2026,September 2026,https://mscs.uoc.gr/damsl/wp-content/uploads/sites/10/2025/12/DAMSL_CallforApplications_2025_EN_final.pdf,coming_soon,"Deadline for applications is April 27th, 2026. The program starts in September 2026.",,,yes,ok,skipped,2026-06-02T12:52:43.309141+00:00
8,Biomedical and Molecular Sciences - Diagnosis and Treatment of Ηuman Diseases,Βιο-Ιατρικές και Μοριακες Επιστήμες - Διάγνωση και θεραπεία ασθενειών του ανθρώπου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health;Environmental Sciences,English,120,4,EUR 4000,In Person / Remotely,lialiari@med.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://msc-biomed.edu.gr/,,https://msc-biomed.edu.gr//application/,"autumn semester (approximate, based on typical program start dates mentioned in the text)",https://msc-biomed.edu.gr//application/,open,"The exact application opening date is not specified, but the application link is provided and active. The program usually starts in the autumn semester, with no specific deadline date given. The application status is open.",,,yes,ok,ok,2026-06-02T12:53:09.924765+00:00
9,Strategic Marketing,Στρατηγικό Μάρκετινγκ,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,strategic-marketing@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://strategic-marketing.econ.auth.gr/,,2026-02-25,Spring 2026,https://strategic-marketing.econ.auth.gr/apply-now/,not_mentioned,"No specific application dates or deadlines were found on the page. The apply button is available, but no additional notes regarding application status are provided.",custom,false,yes,ok,ok,2026-06-02T12:52:57.111361+00:00
10,International Studies – Specialization in European Studies,International Studies – Specialization in European Studies,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Political Sciences,Thessaloniki,Politics,English,120,4,EUR 3000,In Person,msc-european_studies@polsci.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://ma-europeanstudies.polsci.auth.gr/,,"Friday 8 September 2023, 4 Σεπτεμβρίου 2023",,https://ma-europeanstudies.polsci.auth.gr/en/enroll/call-of-interest-2023-2024/,coming_soon,The application deadline for the academic year 2023-2024 has been extended to 8 September 2023. The status is considered coming_soon since the deadline is upcoming.,,,yes,ok,skipped,2026-06-02T12:53:14.832375+00:00
13,"Identity, Education and Competences for Democratic Culture","Ταυτότητα, Εκπαίδευση και Ικανότητες για Δημοκρατικό Πολιτισμό",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Theology,Athens,Social Sciences;Humanities,Greek;English,75,3,EUR 3400-5600,Remotely,secr_MAdemocracy@theol.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://mademocracyedu.theol.uoa.gr/en/,,,,,not_mentioned,,,,no,error,skipped,2026-06-02T12:53:38.410996+00:00
17,Logistics & Supply Chain Management,Εφοδιαστική & Διοίκηση Αλυσίδας Εφοδιασμού,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Social Sciences;Economics Management,English,90,3,EUR 5000-6500,In Person / Remotely,logistics@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://www.logistics-auth.gr/en,21/07/2024,16/09/2024,,,closed,Οι αιτήσεις έκλεισαν στις 16/09/2024.,,,yes,ok,skipped,2026-06-02T12:53:38.635639+00:00
23,Geoinformatics,Γεωπληροφορική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Technology;Science and Engineering,English,90,3,EUR 0-1500,In Person,geoinfo@survey.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://geoinformatics.ntua.gr/,,,"October 2024 (start date per year, typically October, but no specific closing date given)",,not_mentioned,No specific application dates or deadlines provided on the page.,,,no,ok,skipped,2026-06-02T12:53:57.569296+00:00
944,Advances in Computer Science and Information Systems,Προηγμένες Τεχνολογίες Πληροφορικής και Εφαρμογές,Harokopio University of Athens,Χαροκόπειο Πανεπιστήμιο,Department of Informatics and Telematics,Athens,Technology,Greek;English,75,2,EUR 2800,In Person,itpsec@hua.gr,yes,https://r2files.studyingreece.edu.gr/universities/29.png,https://msc.dit.hua.gr/en/,12.06.2026,12.06.2026,Academic Year 2026-2027,https://apply.studyingreece.edu.gr/el/programmes/944/calls/440/details,coming_soon,The application deadline is 12.06.2026 and applications are to be submitted electronically via the provided link for the new academic year 2026-2027.,,,yes,ok,skipped,2026-06-02T12:53:44.320357+00:00
938,MSc Artificial Intelligence and Visual Computing – AIVC,Τεχνητή Νοημοσύνη και Οπτική Υπολογιστική,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Informatics and Computer Engineering,Athens,Technology,English,90,3,EUR 2900,In Person,msc-aivc@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-aivc.uniwa.gr/,2020-10-27,27 Οκτωβρίου 2020,Fall 2020,https://msc-aivc.uniwa.gr/participation-gr/,closed,"Applicants could submit applications until October 27, 2020. The application period is closed.",,,yes,ok,skipped,2026-06-02T12:55:27.437323+00:00
946,Master in Technology and Innovation Management,Διοίκηση της Τεχνολογίας και της Καινοτομίας,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Production Engineering and Management,Chania,Economics Management;Technology,English,75,2,EUR 4000,In Person / Remotely,mtim@isc.tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mtim.tuc.gr/en/home,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:54:11.645220+00:00
964,Computer Science and Engineering,Μηχανική Υπολογιστών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Computer Science,Heraklion,Science and Engineering,English,120,4,Free,In Person,pgram@csd.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.csd.uoc.gr/CSD/index.jsp?content=moc&openmenu=demoAcc4&lang=en,,,,,not_mentioned,,,,no,ok,skipped,2026-06-02T12:54:48.424637+00:00
967,Computational Mechanics,Υπολογιστική Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,compmech@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://compmech.chemeng.ntua.gr/en/home/,"September 22, 2025","October 10, 2025",Fall 2025,,coming_soon,"The application period for first-year students is from September 22, 2025, to October 10, 2025.",,,yes,ok,skipped,2026-06-02T12:54:26.802006+00:00
