id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1587,Application of Endoscopic Surgical Techniques in Gynecology,Εφαρμογή των Ενδοσκοπικών Χειρουργικών Τεχνικών στην Γυναικολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 4000,In Person,alkaragi@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://endoscopicsurgery-auth.gr/site/,,,,,not_mentioned,"The only dates mentioned are related to a practical exercise in June 2022, which is outside the 2026+ date range, and are not relevant to application deadlines.",,,no,,ok,skipped,2026-06-11T12:53:10.190359+00:00
1588,MA in Contemporary Philosophy/Philosophy of Science,Μεταπτυχιακές Σπουδές στη Σύγχρονη Φιλοσοφία/Φιλοσοφία της Επιστήμης,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,3,EUR 2700,In Person,contemporaryphilosophy@phs.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://contemporaryphilosophy.phs.uoa.gr/,03/04/2026,29/01/2026,,,not_mentioned,Dates found are 03/04/2026 and 29/01/2026; no specific application status or apply button URL provided.,,,yes,,ok,skipped,2026-06-11T12:53:09.148644+00:00
1590,MSc in Innovation Management and Entrepreneurship,Διοίκηση Καινοτομίας και Επιχειρηματικότητα,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,90,3,EUR 3150,Remotely,ime@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-innovation-management-and-entrepreneurship/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications open from 1 April to 30 June 2026 for the academic year 2026–2027. Admission results will be announced on 29 July 2026. Applications are submitted electronically, with some program-specific thresholds (EAG and EAPS) until certain application numbers are reached.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-11T12:53:11.220179+00:00
1591,Industrial and Environmental Applications in Micropaleontology (IdEA-M),Ενεργειακές και Περιβαλλοντικές Eφαρμογές στη Μικροπαλαιοντολογία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Environmental Sciences,English,90,3,EUR 3000-5000,In Person,secr@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://idea-m.com/,20/1/2026,,,https://idea-m.com/,open,Applications for the academic year 2026-27 will open from 20/1/2026.,custom,true,yes,,ok,ok,2026-06-11T12:53:12.822673+00:00
1592,Byzantine Music: Academic Theory & Artistic Performance,Βυζαντινή Μουσική: Ακαδημαϊκή Θεωρία και Καλλιτεχνική Ερμηνεία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Music Studies,Athens,Arts;Humanities,English,90,3,EUR 3000,In Person / Remotely,axaldaiak@music.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://www.music.uoa.gr/metaptychiakes_spoydes/trechonta_programmata_metaptychiakon_spoydon/ma_byzantine_music_academic_theory_and_artistic_performance/,,September 2026 or null,October 2025,https://en.music.uoa.gr/fileadmin/depts/music.uoa.gr/www/uploads/ANAKOINOSEIS/2025-07/MA__32_in__32_BYZANTINE__32_MUSIC_info_2025.docx,coming_soon,The program starts in October 2025 and the application deadline or open date is not explicitly mentioned but the application materials are available and relevant dates are in 2025.,,,yes,,ok,skipped,2026-06-11T12:53:16.752756+00:00
1593,MA in Management of Migratory and Refugee Flows in Europe,Μεταναστευτικές Σπουδές: Διαχείριση Μεταναστευτικών Ροών στην Ευρώπη,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Sociology,Mytilene,Social Sciences;Humanities,English,90,3,EUR 3500,Remotely,mmrfe-msc@soc.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://soc.aegean.gr/en/pms-metanasteftikes-spoudes-diacheir/,June 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:53:15.579221+00:00
1594,History of Philosophy and Ideas (Greek Philosophy),Ιστορία της Φιλοσοφίας και των Ιδεών (Ελληνική Φιλοσοφία),National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Humanities,English,75,2,EUR 1700,Remotely,secr-HoPhMaster@philosophy.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://en.philosophymaster.philosophy.uoa.gr/,20/08/2024,None explicitly mentioned in the provided content,2026-2027,,not_mentioned,The call for applications for 2026-2027 is referenced in a link but no specific application opening or closing date is provided in the text.,,,yes,,ok,skipped,2026-06-11T12:53:21.335313+00:00
1595,LLM in International & European Legal Studies,ΠΜΣ Διεθνείς & Ευρωπαϊκές Νομικές Σπουδές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 2200,In Person,evoutsi@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://iels.law.uoa.gr/,23/02/2026,23/02/2026,Academic Year 2026-27,,open,,,,yes,,ok,skipped,2026-06-11T12:53:20.345628+00:00
1596,"MA in Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law","Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law",Panteion University of Social and Political Sciences,Πάντειο Πανεπιστήμιο Κοινωνικών Πολιτικών Επιστημών,"Department of International, European and Area Studies",Athens,Social Sciences;Politics,English,90,3,EUR 3500-5500,Remotely,digi-dcl@panteion.gr,yes,https://r2files.studyingreece.edu.gr/universities/26.png,https://digi-dcl.com/,,"July 10, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:53:21.376085+00:00
1598,Shipping and Sea Transports: Economics and Politics,Ναυτιλία και Θαλάσσιες Μεταφορές: Οικονομική και Πολιτική,University of Macedonia,Πανεπιστήμιο Μακεδονίας,Department of International and European Studies,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,msc-sst@uom.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/sst,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-11T12:54:32.362261+00:00
1599,Exercise and Exercise-based Cardiac Rehabilitation in Patients with Cardiac Diseases,Άσκηση και Φυσική Αποκατάσταση σε Ασθενείς με Καρδιαγγειακά Νοσήματα,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 3000,Remotely,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cardio/,"May 29, 2026",,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:53:27.006902+00:00
1600,MA Program in Ottoman History,Οθωμανική Ιστορία,University of Crete,Πανεπιστήμιο Κρήτης,Department of History and Archaeology,Rethymno,Humanities,English,120,4,Free,In Person,tzanoudaki@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.history-archaeology.uoc.gr/en/graduate-studies/programs-of-post-graduate-studies/joint-english-language-m-a-program-in-ottoman/,13/3/2026,13/3/2026,,,open,,,,yes,,ok,skipped,2026-06-11T12:53:23.821992+00:00
1602,"Forensic Medicine, Anthropology and Imaging","Ιατροδικαστική, Ανθρωπολογία και Απεικόνιση",University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 5500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/forensic-med/,2026,2026-27,October 2026,,coming_soon,"The call for applications for 2026-27 is now open, with a second round available. The exact deadline date is not specified, but the application period is for the academic year 2026-27.",,,yes,,ok,skipped,2026-06-11T12:53:33.487979+00:00
1608,MSc in Oil and Gas Process Systems Engineering,Βιομηχανικά Συστήματα Πετρελαίου και Φυσικού Αερίου,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences,English,120,4,Free,In Person,kstilianopoulou@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://oilgasmsc.gr/,23 Μαρτίου 2026,22 Μαρτίου 2026,,https://softenergyappslab.wufoo.com/forms/mdg0k060gftfuq/,coming_soon,Αιτήσεις μέχρι τις 22 Μαρτίου 2026.,,,yes,,ok,skipped,2026-06-11T12:53:30.129587+00:00
1617,Personalized Medicine,Εξατομικευμένη Ιατρική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 2000,In Person / Remotely,persomed@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://persomed.upatras.gr/en/,,"September 3, 2026",,,open,,,,yes,,ok,skipped,2026-06-11T12:53:47.077806+00:00
1624,MSc in Public Health and Epidemiology,Δημόσια Υγεία και Επιδημιολογία,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health;Science and Engineering,English,120,4,EUR 6000,Remotely,mscphm-admin@uth.gr,yes,https://r2files.studyingreece.edu.gr/universities/19.png,https://mscpublichealthmaritime.med.uth.gr/,2026-01-26T15:54:33+02:00,12th of December 2025,Cycle 2026-2028,https://mscpublichealthmaritime.med.uth.gr/application/,closed,The application deadline has passed; the application period is officially closed for this intake.,,,yes,,ok,skipped,2026-06-11T12:53:42.227706+00:00
1628,Resilience in Educational Contexts -EMJM FLOURISH,Resilience in Educational Contexts -EMJM FLOURISH,University of Crete,Πανεπιστήμιο Κρήτης,Department of Preschool Education,Rethymno,Education Sciences,English,120,4,EUR 5000-10000,In Person,matsopoulos.global@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://flourishproject.mt/,2026-07-01,1st July 2026,,https://flourishproject.mt/applications/apply-online/,open,Self funding applications for the 4th cohort are open till 1st July 2026. Scholarship applications are now closed.,,,yes,,ok,skipped,2026-06-11T12:53:46.817287+00:00
1635,Marine Biotechnology,Θαλάσσια Βιοτεχνολογία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Biotechnology,Athens,Agriculture;Science and Engineering,English,120,4,EUR 5000-9000,In Person,vera.charitou@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,https://www.eu-conexus.eu/en/marine-biotechnology/,1 December 2025 - 30 April 2026,30 April 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:54:04.256599+00:00
1644,"Olympic Studies, Olympic Education, Organization and Management of Olympic Events","Ολυμπιακές Σπουδές, Ολυμπιακή Παιδεία, Οργάνωση και Διαχείριση Ολυμπιακών Εκδηλώσεων",University of the Peloponnese,Πανεπιστήμιο Πελοποννήσου,Department of Sport Management,Sparti / Sparta,Sports,English,90,3,EUR 5000,In Person,master@ioa.org.gr,yes,https://r2files.studyingreece.edu.gr/universities/25.png,http://olympicmaster.uop.gr/,"2026-2027 academic year applications support the call for applications, but no specific open date found",,,,coming_soon,"The call for applications is for the academic year 2026-2027, but no specific application opening date or deadline is provided.",,,yes,,ok,skipped,2026-06-11T12:54:15.547021+00:00
1649,MSc Vascular Ultrasound in Diagnosis and Management,MSc Vascular Ultrasound in Diagnosis and Management,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health,English,90,3,EUR 5000,In Person / Remotely,msc.vascularultrasound@gmail.com,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.med.uth.gr/msc.vascularultrasound/,,June 30 2026,,,not_mentioned,Applications Deadline June 30 2026,,,yes,,ok,skipped,2026-06-11T12:54:12.561147+00:00
1650,Sustainable Technologies of Energy Resources and Raw Materials,Βιώσιμες Τεχνολογίες Ενεργειακών Πόρων και Πρώτων Υλών,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Mineral Resources Engineering,Chania,Science and Engineering;Technology,English,90,3,EUR 500-1500,In Person,grammateia-mred@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mred.tuc.gr/el/spoydes/metaptychiakes-spoydes/biosimes-technologies-energeiakon-poron-kai-proton-ylon,,"June 30, 2026",,,closed,"Admission deadline is June 30, 2026",,,yes,,ok,skipped,2026-06-11T12:54:14.933206+00:00
1651,Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Health,English,120,4,EUR 6000,In Person,ecesecr@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,http://emmbiome.eu/,28/11/2025,06/03/2026,August 2026,,open,"Application open from 28/11/2025 to 06/03/2026, enrolment in August 2026.",,,yes,,ok,skipped,2026-06-11T12:54:25.668404+00:00
1653,LLM in International Studies,Διεθνείς Σπουδές,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Law,Komotini,Law Sciences,English,90,3,EUR 1800,In Person / Remotely,secr-llm-int@law.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://llm-int.law.duth.gr/,,"June 28, 2026",,,open,Calls are now open to apply for 2026-2027,,,yes,,ok,skipped,2026-06-11T12:54:18.212560+00:00
1654,Precision Medicine and Novel Therapies (PRETH),Ιατρική Ακριβείας και Νέες Θεραπείες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Health;Technology,English,120,4,EUR 4700-4850,In Person / Remotely,preth@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/preth/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications open from 1 April to 30 June 2026 for the academic year 2026–2027. Admission results will be announced on 29 July 2026. Applications are submitted electronically, with some program-specific thresholds (EAG and EAPS) until certain application numbers are reached.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-11T12:54:20.146738+00:00
1655,Automation Systems,Συστήματα Αυτοματισμού,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Mechanical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,ipsp_as@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://dpms-as.mech.ntua.gr/en/,2026,submit by 31st August 2026,,,open,The application process for the academic year 2026-2027 is open with a deadline at the end of August 2026.,,,yes,,ok,skipped,2026-06-11T12:54:26.040022+00:00
1656,Applied Mechanics,Εφαρμοσμένη Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,appliedmechanics@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://appliedmechanics.mechan.ntua.gr/,2026-01-01,submit by 31st August 2026,,http://appliedmechanics.mechan.ntua.gr/?page_id=325,open,"Applications are open, deadline is 31st August 2026.",,,yes,http://appliedmechanics.mechan.ntua.gr/?page_id=325,ok,skipped,2026-06-11T12:54:30.550434+00:00
1657,Mathematical Modeling in Modern Technologies and Financial Engineering,Μαθηματική Προτυποποίηση σε Σύγχρονες Τεχνολογίες και στη Χρηματοοικονομική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mathtechfin.math.ntua.gr/en/,19 May 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:54:28.414426+00:00
1658,Microsystems and Nanodevices,Μικροσυστήματα και Νανοδιατάξεις,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mina.physics.ntua.gr/,,,,,not_mentioned,,,,no,,error,skipped,2026-06-11T12:54:52.627556+00:00
1659,Ship and Marine Technology,Ναυτική και Θαλάσσια Τεχνολογία,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Naval Architecture and Marine Engineering,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,secrmet@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://www.naval.ntua.gr/smt/,,submit by 31st August 2026,Fall 2026,https://forms.gle/fKqmruhc16gv5B5R8,not_mentioned,No specific application opening or deadline dates found on the page.,,true,yes,,ok,ok,2026-06-11T12:54:33.228313+00:00
1667,Logic,Λογική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Science and Engineering;Humanities,English,120,4,EUR 3000-6000,In Person,logic@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://logicmaster.phs.uoa.gr/,"February 3, 2026","July 5, 2026",,https://logicmaster.phs.uoa.gr,coming_soon,Applicants may be accepted before the deadline; early application advised for non-EU applicants due to visa processing times.,,,yes,,ok,skipped,2026-06-11T12:54:41.916621+00:00
1669,Biological Inorganic Chemistry,Ανόργανη Βιολογική Χημεία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Chemistry,Ioannina,Science and Engineering,English,90,3,Free,In Person / Remotely,shadjika@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,https://bic.chem.uoi.gr/Master/BIC-En/index-en.html,2016-2017 academic year,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:55:03.357932+00:00
1670,MSc Leadership: Ethics and Politics,MSc Leadership: Ethics and Politics,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Social Sciences;Economics Management,English,90,3,EUR 12000,In Person / Remotely,leadership@uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://leadership.philosophy.uoa.gr/,,submit by 31st August 2026,,,open,,,,yes,,ok,skipped,2026-06-11T12:55:10.785963+00:00
1683,MSc in Digital Health,Ψηφιακή Ιατρική,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Materials Science and Engineering,Ioannina,Technology;Science and Engineering,English,120,4,EUR 5000,Remotely,info-ds4health@uoi.gr,yes,https://r2files.studyingreece.edu.gr/universities/20.png,https://ds4health.uoi.gr/,5 Oct 2026,,Fall 2026,,not_mentioned,Expected start 5 Oct 2026,,,yes,,ok,skipped,2026-06-11T12:54:54.629235+00:00
1689,MA in Adriatic Studies,Adriatic Studies,Ionian University,Ιόνιο Πανεπιστήμιο,Department of History and Digital Humanities,Corfu,Humanities,English,120,4,EUR 3600,Remotely,adriatic@ionio.gr,no,https://r2files.studyingreece.edu.gr/universities/14.png,https://www.adriatic.history.ionio.gr/,"June 30, 2026","June 30, 2026",,,open,,,,yes,,ok,skipped,2026-06-11T12:54:56.986847+00:00
1690,Financial Technology (FinTech),Χρηματοοικονομική Τεχνολογία (FinTech),University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Banking & Financial Management,Pireaus,Economics Management,English,90,3,EUR 7000,In Person / Remotely,xrh-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://bankfin.unipi.gr/mscfintech/en/home/,"July 11, 2025","Thursday, July 18, 2025",Summer 2025,https://bankfin.unipi.gr/mscfintech/en/apply-en/,open,"The application period is open until July 18, 2025.",,,yes,https://bankfin.unipi.gr/mscfintech/en/english-announcements/2025/07/11/m-sc-in-financial-technology-fintech-applications-open-until-july-17-2025/,ok,skipped,2026-06-11T12:55:05.360018+00:00
1699,Immunobiology,Ανοσοβιολογία,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Science and Engineering;Health,English,120,4,EUR 4000,In Person,bio-grads@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/immunobio,,4th of May 2026,,,coming_soon,,,,yes,,ok,skipped,2026-06-11T12:55:10.227027+00:00
1700,MSc in Archaeological Science,Αρχαιολογία και Γεωεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Science and Engineering,English,90,3,EUR 6000,In Person,archaeoscience@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://archaeoscience.arch.uoa.gr/,16 February 2026,31 March 2026 and 12 July 2026,Academic Year 2026-27,,open,,,,yes,http://archaeoscience.arch.uoa.gr/admission/application_periods,ok,skipped,2026-06-11T12:55:32.500019+00:00
1701,MSc in Digital Humanities,Ψηφιακές Ανθρωπιστικές Επιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Technology,English,90,3,EUR 4000,In Person,dh@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://dh.arch.uoa.gr/,11/05/2026,11/05/2026,,,open,,,,yes,,ok,skipped,2026-06-11T12:55:14.433249+00:00
1714,Chemical and Biochemical Engineering: Health & Food,Χημική και Βιοχημική Μηχανική: Υγεία & Τρόφιμα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemical Engineering,Thessaloniki,Science and Engineering,English,120,4,EUR 4000-8000,In Person,biochemeng@cheng.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/mscbiochemeng/en/archiki-english/,"June 30, 2026","June 30, 2026",,,open,"Open till June 30, 2026",,,yes,,ok,skipped,2026-06-11T12:55:13.361775+00:00
1715,Aerial Autonomous Systems,Εναέρια Αυτόνομα Συστήματα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Technology,English,90,3,EUR 6000-9000,Remotely,uav@ece.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://uav.ece.auth.gr/en/home-eng/,"February 25, 2026","June 11, 2026",Academic Year 2026-27,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:55:21.329438+00:00
16,MSc in Research in Marine Sciences,Έρευνα στις Θαλάσσιες Επιστήμες,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Marine Sciences,Mytilene,Environmental Sciences,English,90,3,EUR 1200,In Person / Remotely,rmsc@marine.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.mar.aegean.gr/index.php?lang=en&pg=3.2.2,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-11T12:55:31.995657+00:00
1494,MSc in Artificial Intelligence and Deep Learning,Τεχνητή Νοημοσύνη και Βαθιά Μάθηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology,English,90,3,EUR 3000,In Person / Remotely,aidl@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aidl.uniwa.gr/,March 2026,"September 22nd, 2025 extended submission date",Spring semester 2025-26 (Mar. 2026),https://aidl.uniwa.gr/applications/,coming_soon,"Application deadline is September 22nd, 2025, and next intake is Spring 2026.",,,yes,,ok,skipped,2026-06-11T12:55:39.816704+00:00
7,Technological & Management Advances on Intelligent Transportation Electrification Systems,Σύγχρονες Τεχνολογίες & Διαχείριση Ευφυών Εξηλεκτρισμένων Συστημάτων Μεταφορών,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering;Environmental Sciences,English,90,3,EUR 4500,Remotely,tmaites@ee.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://tmaites.ee.duth.gr/,,"September 25, 2026 (14.00 UTC+2 EET)",,,not_mentioned,"Application submission deadline: September 25, 2026 (14.00 UTC+2 EET).",,,yes,,ok,skipped,2026-06-11T12:55:36.845980+00:00
1601,Data Analysis & Machine Statistical Learning,Ανάλυση Δεδομένων & Μηχανική - Στατιστική Μάθηση,University of Crete,Πανεπιστήμιο Κρήτης,Department of Mathematics & Applied Mathematics,Heraklion,Science and Engineering;Technology,English,90,3,EUR 2000-3500,In Person,gradsec@math.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/damsl/,2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:55:59.113148+00:00
8,Biomedical and Molecular Sciences - Diagnosis and Treatment of Ηuman Diseases,Βιο-Ιατρικές και Μοριακες Επιστήμες - Διάγνωση και θεραπεία ασθενειών του ανθρώπου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health;Environmental Sciences,English,120,4,EUR 4000,In Person / Remotely,lialiari@med.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://msc-biomed.edu.gr/,any date in 2026 mentioned for application start,,autumn semester 2026 or unspecified but starting in autumn,https://msc-biomed.edu.gr//application/,open,"The exact application start date is not specified, but the application button is available and the program usually starts in the autumn semester 2026.",custom,true,yes,,ok,ok,2026-06-11T12:55:42.128358+00:00
9,Strategic Marketing,Στρατηγικό Μάρκετινγκ,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,strategic-marketing@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://strategic-marketing.econ.auth.gr/,"January 12, 2026",,Spring Semester 2025-26,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:55:42.163541+00:00
10,International Studies – Specialization in European Studies,International Studies – Specialization in European Studies,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Political Sciences,Thessaloniki,Politics,English,120,4,EUR 3000,In Person,msc-european_studies@polsci.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://ma-europeanstudies.polsci.auth.gr/,22 April 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:55:44.975731+00:00
13,"Identity, Education and Competences for Democratic Culture","Ταυτότητα, Εκπαίδευση και Ικανότητες για Δημοκρατικό Πολιτισμό",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Theology,Athens,Social Sciences;Humanities,Greek;English,75,3,EUR 3400-5600,Remotely,secr_MAdemocracy@theol.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://mademocracyedu.theol.uoa.gr/en/,October 2026,Until 30/6,October 2026,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T12:55:48.779031+00:00
