id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1590,MSc in Innovation Management and Entrepreneurship,Διοίκηση Καινοτομίας και Επιχειρηματικότητα,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,90,3,EUR 3150,Remotely,ime@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-innovation-management-and-entrepreneurship/,2026-04-01 to 2026-06-30,"30 June 2026, 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications are open from April 1 to June 30, 2026, until 11:59 a.m. for the Academic Year 2026-2027.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T07:54:35.816412+00:00
1591,Industrial and Environmental Applications in Micropaleontology (IdEA-M),Ενεργειακές και Περιβαλλοντικές Eφαρμογές στη Μικροπαλαιοντολογία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Environmental Sciences,English,90,3,EUR 3000-5000,In Person,secr@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://idea-m.com/,20/1/2026,,Academic Year 2026-27,,open,applications will open from 20/1/2026,,,yes,,ok,skipped,2026-06-16T07:54:47.727548+00:00
1592,Byzantine Music: Academic Theory & Artistic Performance,Βυζαντινή Μουσική: Ακαδημαϊκή Θεωρία και Καλλιτεχνική Ερμηνεία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Music Studies,Athens,Arts;Humanities,English,90,3,EUR 3000,In Person / Remotely,axaldaiak@music.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://www.music.uoa.gr/metaptychiakes_spoydes/trechonta_programmata_metaptychiakon_spoydon/ma_byzantine_music_academic_theory_and_artistic_performance/,October 2025,not found,October 2025,https://en.music.uoa.gr/fileadmin/depts/music.uoa.gr/www/uploads/ANAKOINOSEIS/2025-07/MA__32_in__32_BYZANTINE__32_MUSIC_info_2025.docx,coming_soon,"The program starts in October 2025. No specific application deadline or open date for submissions is mentioned, but application open is expected around October 2025.",,,yes,,ok,skipped,2026-06-16T07:54:47.536748+00:00
1593,MA in Management of Migratory and Refugee Flows in Europe,Μεταναστευτικές Σπουδές: Διαχείριση Μεταναστευτικών Ροών στην Ευρώπη,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Sociology,Mytilene,Social Sciences;Humanities,English,90,3,EUR 3500,Remotely,mmrfe-msc@soc.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://soc.aegean.gr/en/pms-metanasteftikes-spoudes-diacheir/,2026-01-01,30th June 2026,September 2026,,open,The application opens in January 2026 and closes at the end of June 2026 for the September 2026 intake. No direct apply button URL was found.,,,yes,,ok,skipped,2026-06-16T07:54:50.699782+00:00
1594,History of Philosophy and Ideas (Greek Philosophy),Ιστορία της Φιλοσοφίας και των Ιδεών (Ελληνική Φιλοσοφία),National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Humanities,English,75,2,EUR 1700,Remotely,secr-HoPhMaster@philosophy.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://en.philosophymaster.philosophy.uoa.gr/,26/06/2024,http://en.philosophymaster.philosophy.uoa.gr/call-for-applications-2026-2027.html,,,coming_soon,"The application deadline is linked to the call for applications for 2026-2027, which is labeled as 'Call for Applications 2026-2027'.",,,yes,,ok,skipped,2026-06-16T07:54:52.937257+00:00
1595,LLM in International & European Legal Studies,ΠΜΣ Διεθνείς & Ευρωπαϊκές Νομικές Σπουδές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 2200,In Person,evoutsi@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://iels.law.uoa.gr/,2026-02-27,2026-06-15,Academic Year 2026-2027,https://iels.law.uoa.gr/,open,The application period starts on 27th February 2026 and ends on 15th June 2026. Online interviews will be completed by 30 June 2026.,,,yes,,ok,skipped,2026-06-16T07:54:59.637651+00:00
1596,"MA in Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law","Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law",Panteion University of Social and Political Sciences,Πάντειο Πανεπιστήμιο Κοινωνικών Πολιτικών Επιστημών,"Department of International, European and Area Studies",Athens,Social Sciences;Politics,English,90,3,EUR 3500-5500,Remotely,digi-dcl@panteion.gr,yes,https://r2files.studyingreece.edu.gr/universities/26.png,https://digi-dcl.com/,,"July 10, 2026",,,open,,,,yes,,ok,skipped,2026-06-16T07:54:53.556924+00:00
1598,Shipping and Sea Transports: Economics and Politics,Ναυτιλία και Θαλάσσιες Μεταφορές: Οικονομική και Πολιτική,University of Macedonia,Πανεπιστήμιο Μακεδονίας,Department of International and European Studies,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,msc-sst@uom.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/sst,2026-05-15,2026-05-18,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:54:55.262871+00:00
1599,Exercise and Exercise-based Cardiac Rehabilitation in Patients with Cardiac Diseases,Άσκηση και Φυσική Αποκατάσταση σε Ασθενείς με Καρδιαγγειακά Νοσήματα,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 3000,Remotely,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cardio/,"May 29, 2026",,,,not_mentionned,,,,yes,,ok,skipped,2026-06-16T07:54:59.209628+00:00
1600,MA Program in Ottoman History,Οθωμανική Ιστορία,University of Crete,Πανεπιστήμιο Κρήτης,Department of History and Archaeology,Rethymno,Humanities,English,120,4,Free,In Person,tzanoudaki@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.history-archaeology.uoc.gr/en/graduate-studies/programs-of-post-graduate-studies/joint-english-language-m-a-program-in-ottoman/,"Monday, March 16, 2026","Monday, April 27, 2026",Spring 2026,https://postgrad.cict.uoc.gr,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:55:18.076601+00:00
1602,"Forensic Medicine, Anthropology and Imaging","Ιατροδικαστική, Ανθρωπολογία και Απεικόνιση",University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 5500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/forensic-med/,June 2025,23 June 2025,October 2025,,closed,"Deadline for applications is 23 June 2025. The program begins in October 2025, with registrations in September 2025. The application process and selection dates are specified, but the current year is 2026, so the application period has passed.",,,yes,,ok,skipped,2026-06-16T07:55:32.585776+00:00
1608,MSc in Oil and Gas Process Systems Engineering,Βιομηχανικά Συστήματα Πετρελαίου και Φυσικού Αερίου,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences,English,120,4,Free,In Person,kstilianopoulou@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://oilgasmsc.gr/,,22 Μαρτίου 2026,,https://softenergyappslab.wufoo.com/forms/mdg0k060gftfuq/,coming_soon,Οι αιτήσεις γίνονται μέχρι τις 22 Μαρτίου 2026.,,,yes,,ok,skipped,2026-06-16T07:55:02.982701+00:00
1617,Personalized Medicine,Εξατομικευμένη Ιατρική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 2000,In Person / Remotely,persomed@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://persomed.upatras.gr/en/,,"September 3, 2026",,,coming_soon,,,,yes,,ok,skipped,2026-06-16T07:55:05.916695+00:00
1624,MSc in Public Health and Epidemiology,Δημόσια Υγεία και Επιδημιολογία,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health;Science and Engineering,English,120,4,EUR 6000,Remotely,mscphm-admin@uth.gr,yes,https://r2files.studyingreece.edu.gr/universities/19.png,https://mscpublichealthmaritime.med.uth.gr/,Any date in 2026 or later or null,12th of December 2025,Cycle 2026-2028,https://mscpublichealthmaritime.med.uth.gr/application/,closed,The application deadline has passed; applications are now closed for the upcoming cycle.,,,yes,,ok,skipped,2026-06-16T07:57:17.329742+00:00
1628,Resilience in Educational Contexts -EMJM FLOURISH,Resilience in Educational Contexts -EMJM FLOURISH,University of Crete,Πανεπιστήμιο Κρήτης,Department of Preschool Education,Rethymno,Education Sciences,English,120,4,EUR 5000-10000,In Person,matsopoulos.global@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://flourishproject.mt/,1st July 2026,1st July 2026,,,open,Self funding applications are open till 1st July 2026. Scholarship applications are now closed.,,,yes,,ok,skipped,2026-06-16T07:55:21.109008+00:00
1635,Marine Biotechnology,Θαλάσσια Βιοτεχνολογία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Biotechnology,Athens,Agriculture;Science and Engineering,English,120,4,EUR 5000-9000,In Person,vera.charitou@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,https://www.eu-conexus.eu/en/marine-biotechnology/,01/12/2026,30/04/2026,Winter 2026,https://apply.eu-conexus.eu/,open,"Applications are accepted from December 1, 2026, to April 30, 2026, which seems inconsistent but is based on the document dates. The application process for intake 2026 is open, with a start date of applications in December 2026 and closing in April 2026. The start of courses is pending confirmation, scheduled for September 2026.",,,yes,,ok,skipped,2026-06-16T07:55:27.150037+00:00
1644,"Olympic Studies, Olympic Education, Organization and Management of Olympic Events","Ολυμπιακές Σπουδές, Ολυμπιακή Παιδεία, Οργάνωση και Διαχείριση Ολυμπιακών Εκδηλώσεων",University of the Peloponnese,Πανεπιστήμιο Πελοποννήσου,Department of Sport Management,Sparti / Sparta,Sports,English,90,3,EUR 5000,In Person,master@ioa.org.gr,yes,https://r2files.studyingreece.edu.gr/universities/25.png,http://olympicmaster.uop.gr/,2026,,Academic Year 2026-27,,coming_soon,"The call for applications is for the academic year 2026-2027, but no specific open or deadline dates are provided.",,,yes,,ok,skipped,2026-06-16T07:55:50.236838+00:00
1649,MSc Vascular Ultrasound in Diagnosis and Management,MSc Vascular Ultrasound in Diagnosis and Management,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health,English,90,3,EUR 5000,In Person / Remotely,msc.vascularultrasound@gmail.com,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.med.uth.gr/msc.vascularultrasound/,,"April 30th, 2026",Fall 2026,,open,"Applications accepted until April 30th, 2026; post-application deadline, the program may be closed or filled.",,,yes,,ok,skipped,2026-06-16T07:55:42.189626+00:00
1650,Sustainable Technologies of Energy Resources and Raw Materials,Βιώσιμες Τεχνολογίες Ενεργειακών Πόρων και Πρώτων Υλών,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Mineral Resources Engineering,Chania,Science and Engineering;Technology,English,90,3,EUR 500-1500,In Person,grammateia-mred@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mred.tuc.gr/el/spoydes/metaptychiakes-spoydes/biosimes-technologies-energeiakon-poron-kai-proton-ylon,31/03/2026,30/06/2026,Fall 2026-2027,https://e-graduate.tuc.gr,open,,,,yes,,ok,skipped,2026-06-16T07:55:51.635427+00:00
1651,Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Health,English,120,4,EUR 6000,In Person,ecesecr@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,http://emmbiome.eu/,,,,http://emmbiome.eu/how-to-apply/,not_mentioned,No specific application dates or deadlines mentioned on the page.,,,no,,ok,ok,2026-06-16T07:55:53.831062+00:00
1653,LLM in International Studies,Διεθνείς Σπουδές,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Law,Komotini,Law Sciences,English,90,3,EUR 1800,In Person / Remotely,secr-llm-int@law.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://llm-int.law.duth.gr/,5 March 2026,"June 28, 2026",,https://llm-int.law.duth.gr/,open,Calls are now open to apply,,,yes,,ok,skipped,2026-06-16T07:55:56.637101+00:00
1654,Precision Medicine and Novel Therapies (PRETH),Ιατρική Ακριβείας και Νέες Θεραπείες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Health;Technology,English,120,4,EUR 4700-4850,In Person / Remotely,preth@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/preth/,2026-04-01 to 2026-06-30,"30 June 2026, 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications are open from April 1 to June 30, 2026, until 11:59 a.m. for the Academic Year 2026-2027.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T07:55:55.740499+00:00
1655,Automation Systems,Συστήματα Αυτοματισμού,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Mechanical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,ipsp_as@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://dpms-as.mech.ntua.gr/en/,,"June 26, 2026",Academic Year 2026-27,,open,,,,yes,,ok,skipped,2026-06-16T07:56:02.759986+00:00
1656,Applied Mechanics,Εφαρμοσμένη Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,appliedmechanics@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://appliedmechanics.mechan.ntua.gr/,2026-06-01,submit by 30th June 2026,September 2026,http://appliedmechanics.mechan.ntua.gr/?page_id=325,open,The application opens in June 2026 and the deadline is at the end of June 2026. The intake semester is September 2026.,,,yes,http://appliedmechanics.mechan.ntua.gr/?page_id=325,ok,skipped,2026-06-16T07:56:02.546150+00:00
1657,Mathematical Modeling in Modern Technologies and Financial Engineering,Μαθηματική Προτυποποίηση σε Σύγχρονες Τεχνολογίες και στη Χρηματοοικονομική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mathtechfin.math.ntua.gr/en/,,28th of June 2026,Academic Year 2026-27,,open,"Application deadline is June 28, 2026. No specific application opening date is mentioned; applications are currently accepted with the deadline specified.",,,yes,,ok,skipped,2026-06-16T07:56:11.762434+00:00
1658,Microsystems and Nanodevices,Μικροσυστήματα και Νανοδιατάξεις,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mina.physics.ntua.gr/,,"September 3, 2026",September 2026,,not_mentioned,"The academic year starts on September 3, 2026. No specific application open date or deadline found.",,,yes,,ok,skipped,2026-06-16T07:56:05.654244+00:00
1659,Ship and Marine Technology,Ναυτική και Θαλάσσια Τεχνολογία,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Naval Architecture and Marine Engineering,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,secrmet@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://www.naval.ntua.gr/smt/,26 Οκτωβρίου 2026,28 Ιουνίου 2026 και ώρα 15:00 CET,Fall 2026,,coming_soon,Η συμμετοχή είναι δωρεάν και χορηγούνται 20 υποτροφίες των 1200 ευρώ. Οι αιτήσεις υποβάλλονται έως τις 28 Ιουνίου 2026.,,,yes,,ok,skipped,2026-06-16T07:56:26.420624+00:00
1667,Logic,Λογική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Science and Engineering;Humanities,English,120,4,EUR 3000-6000,In Person,logic@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://logicmaster.phs.uoa.gr/,"February 3, 2026","July 5, 2026",Academic Year 2026-27,https://logicmaster.phs.uoa.gr/,open,Applicants may be accepted before the deadline; early application advised for non-EU applicants.,,,yes,,ok,skipped,2026-06-16T07:56:29.890412+00:00
1669,Biological Inorganic Chemistry,Ανόργανη Βιολογική Χημεία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Chemistry,Ioannina,Science and Engineering,English,90,3,Free,In Person / Remotely,shadjika@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,https://bic.chem.uoi.gr/Master/BIC-En/index-en.html,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-16T07:56:52.173990+00:00
1670,MSc Leadership: Ethics and Politics,MSc Leadership: Ethics and Politics,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Social Sciences;Economics Management,English,90,3,EUR 12000,In Person / Remotely,leadership@uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://leadership.philosophy.uoa.gr/,,,,https://www.uoa.gr/students/apply,not_mentioned,The page does not specify open or closing application dates; it mentions that applications are now open but no specific dates are provided.,,true,no,,ok,ok,2026-06-16T07:57:26.177291+00:00
1683,MSc in Digital Health,Ψηφιακή Ιατρική,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Materials Science and Engineering,Ioannina,Technology;Science and Engineering,English,120,4,EUR 5000,Remotely,info-ds4health@uoi.gr,yes,https://r2files.studyingreece.edu.gr/universities/20.png,https://ds4health.uoi.gr/,5 Oct 2026,,Oct 2026,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:57:01.443008+00:00
1689,MA in Adriatic Studies,Adriatic Studies,Ionian University,Ιόνιο Πανεπιστήμιο,Department of History and Digital Humanities,Corfu,Humanities,English,120,4,EUR 3600,Remotely,adriatic@ionio.gr,no,https://r2files.studyingreece.edu.gr/universities/14.png,https://www.adriatic.history.ionio.gr/,"May 15, 2025","September 15, 2025",October 2025,https://pgs-apply.euni.ionio.gr/,open,"Application period is from May 15 to September 15, 2025.",,,yes,,ok,skipped,2026-06-16T07:57:19.202841+00:00
1690,Financial Technology (FinTech),Χρηματοοικονομική Τεχνολογία (FinTech),University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Banking & Financial Management,Pireaus,Economics Management,English,90,3,EUR 7000,In Person / Remotely,xrh-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://bankfin.unipi.gr/mscfintech/en/home/,"July 11, 2025","Thursday, July 18, 2025",,https://bankfin.unipi.gr/mscfintech/en/english-announcements/2025/07/11/m-sc-in-financial-technology-fintech-applications-open-until-july-17-2025/,open,"The application is open until July 18, 2025.",,,yes,,ok,skipped,2026-06-16T07:57:24.006818+00:00
1699,Immunobiology,Ανοσοβιολογία,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Science and Engineering;Health,English,120,4,EUR 4000,In Person,bio-grads@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/immunobio,,4th of May 2026,,,coming_soon,New Deadline: 4th of May 2026 (23.59 local time),,,yes,,ok,skipped,2026-06-16T07:57:25.631461+00:00
1700,MSc in Archaeological Science,Αρχαιολογία και Γεωεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Science and Engineering,English,90,3,EUR 6000,In Person,archaeoscience@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://archaeoscience.arch.uoa.gr/,16 February 2026,31 March 2026 and 12 July 2026,Academic Year 2026-27,,coming_soon,Two application periods: 16 Feb - 31 Mar 2026 and 1 Jun - 12 Jul 2026. Results announced in April and July respectively.,,,yes,http://archaeoscience.arch.uoa.gr/admission/application_periods,ok,skipped,2026-06-16T07:57:40.865308+00:00
1701,MSc in Digital Humanities,Ψηφιακές Ανθρωπιστικές Επιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Technology,English,90,3,EUR 4000,In Person,dh@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://dh.arch.uoa.gr/,"May 12, 2026","June 22, 2026",October 2026,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:57:36.125796+00:00
1714,Chemical and Biochemical Engineering: Health & Food,Χημική και Βιοχημική Μηχανική: Υγεία & Τρόφιμα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemical Engineering,Thessaloniki,Science and Engineering,English,120,4,EUR 4000-8000,In Person,biochemeng@cheng.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/mscbiochemeng/en/archiki-english/,"April 15, 2026","June 30, 2026",October 2026,https://websites.auth.gr/mscbiochemeng/,open,"Application submission period is from April 15 to June 30, 2026. Classes start in the first week of October 2026.",,,yes,,ok,skipped,2026-06-16T07:57:30.803695+00:00
1715,Aerial Autonomous Systems,Εναέρια Αυτόνομα Συστήματα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Technology,English,90,3,EUR 6000-9000,Remotely,uav@ece.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://uav.ece.auth.gr/en/home-eng/,2026-2026,,Academic Year 2026-27,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:57:38.302625+00:00
16,MSc in Research in Marine Sciences,Έρευνα στις Θαλάσσιες Επιστήμες,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Marine Sciences,Mytilene,Environmental Sciences,English,90,3,EUR 1200,In Person / Remotely,rmsc@marine.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.mar.aegean.gr/index.php?lang=en&pg=3.2.2,,"10th of July 2026, 23:59",,,open,The application deadline is 10th of July 2026. The application process is currently open.,,,yes,,ok,skipped,2026-06-16T07:57:46.966004+00:00
1494,MSc in Artificial Intelligence and Deep Learning,Τεχνητή Νοημοσύνη και Βαθιά Μάθηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology,English,90,3,EUR 3000,In Person / Remotely,aidl@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aidl.uniwa.gr/,March 2026,"September 22nd, 2025 extended submission date",Spring semester 2025-26 (Mar. 2026),https://aidl.uniwa.gr/applications/,not_mentioned,"The application deadline is extended to September 22nd, 2025, but the application open date is March 2026. The intake semester is Spring 2025-26.",,,yes,,ok,skipped,2026-06-16T07:57:57.078833+00:00
7,Technological & Management Advances on Intelligent Transportation Electrification Systems,Σύγχρονες Τεχνολογίες & Διαχείριση Ευφυών Εξηλεκτρισμένων Συστημάτων Μεταφορών,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering;Environmental Sciences,English,90,3,EUR 4500,Remotely,tmaites@ee.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://tmaites.ee.duth.gr/,,"September 25, 2026",Fall 2026,,open,"Application submission deadline: September 25, 2026 (14.00 UTC+2 EET).",,,yes,,ok,skipped,2026-06-16T07:57:45.473814+00:00
1601,Data Analysis & Machine Statistical Learning,Ανάλυση Δεδομένων & Μηχανική - Στατιστική Μάθηση,University of Crete,Πανεπιστήμιο Κρήτης,Department of Mathematics & Applied Mathematics,Heraklion,Science and Engineering;Technology,English,90,3,EUR 2000-3500,In Person,gradsec@math.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/damsl/,2026-02-11,"June 15, 2026",,,not_mentioned,Dates related to application deadlines found; specific application status not explicitly mentioned.,,,yes,,ok,skipped,2026-06-16T07:58:05.027467+00:00
8,Biomedical and Molecular Sciences - Diagnosis and Treatment of Ηuman Diseases,Βιο-Ιατρικές και Μοριακες Επιστήμες - Διάγνωση και θεραπεία ασθενειών του ανθρώπου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health;Environmental Sciences,English,120,4,EUR 4000,In Person / Remotely,lialiari@med.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://msc-biomed.edu.gr/,,,autumn semester,https://msc-biomed.edu.gr//application/,not_mentioned,,,,no,,ok,ok,2026-06-16T07:57:59.577591+00:00
9,Strategic Marketing,Στρατηγικό Μάρκετινγκ,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,strategic-marketing@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://strategic-marketing.econ.auth.gr/,2026,2026,,https://strategic-marketing.econ.auth.gr/apply-now/,open,"The application opening is announced for 2026, with specific dates on the page indicating the continuation of the application process for 2026.",,,yes,,ok,skipped,2026-06-16T07:58:17.190637+00:00
10,International Studies – Specialization in European Studies,International Studies – Specialization in European Studies,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Political Sciences,Thessaloniki,Politics,English,120,4,EUR 3000,In Person,msc-european_studies@polsci.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://ma-europeanstudies.polsci.auth.gr/,22 April 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:58:02.562794+00:00
13,"Identity, Education and Competences for Democratic Culture","Ταυτότητα, Εκπαίδευση και Ικανότητες για Δημοκρατικό Πολιτισμό",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Theology,Athens,Social Sciences;Humanities,Greek;English,75,3,EUR 3400-5600,Remotely,secr_MAdemocracy@theol.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://mademocracyedu.theol.uoa.gr/en/,October 2026,30/6,Starting: October 2026,,coming_soon,,,,yes,,ok,skipped,2026-06-16T07:58:12.677604+00:00
17,Logistics & Supply Chain Management,Εφοδιαστική & Διοίκηση Αλυσίδας Εφοδιασμού,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Social Sciences;Economics Management,English,90,3,EUR 5000-6500,In Person / Remotely,logistics@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://www.logistics-auth.gr/en,11.01.2026,13.01.2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:58:07.994417+00:00
