id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1601,Data Analysis & Machine Statistical Learning,Ανάλυση Δεδομένων & Μηχανική - Στατιστική Μάθηση,University of Crete,Πανεπιστήμιο Κρήτης,Department of Mathematics & Applied Mathematics,Heraklion,Science and Engineering;Technology,English,90,3,EUR 2000-3500,In Person,gradsec@math.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/damsl/,2026-02-11,April 27th 2026,September 2026,https://mscs.uoc.gr/damsl/wp-content/uploads/sites/10/2025/12/DAMSL_CallforApplications_2025_EN_final.pdf,coming_soon,"Deadlines are upcoming and applications for the 2026 intake close on April 27, 2026.",,,yes,,ok,skipped,2026-06-10T06:59:17.629482+00:00
8,Biomedical and Molecular Sciences - Diagnosis and Treatment of Ηuman Diseases,Βιο-Ιατρικές και Μοριακες Επιστήμες - Διάγνωση και θεραπεία ασθενειών του ανθρώπου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health;Environmental Sciences,English,120,4,EUR 4000,In Person / Remotely,lialiari@med.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://msc-biomed.edu.gr/,,,autumn semester,https://msc-biomed.edu.gr/application/,not_mentioned,"The exact start date is announced by the Program Study Committee and can sometimes be at the beginning of the winter semester, but no specific application open or deadline dates are provided.",,,no,,ok,ok,2026-06-10T07:29:58.712041+00:00
9,Strategic Marketing,Στρατηγικό Μάρκετινγκ,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,strategic-marketing@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://strategic-marketing.econ.auth.gr/,"February 25, 2026 5:41 pm",,Spring Semester 2025-26,,coming_soon,"Applying now, applications open in 2026, specific deadline not mentioned.",,,yes,,ok,skipped,2026-06-10T06:59:25.350676+00:00
10,International Studies – Specialization in European Studies,International Studies – Specialization in European Studies,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Political Sciences,Thessaloniki,Politics,English,120,4,EUR 3000,In Person,msc-european_studies@polsci.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://ma-europeanstudies.polsci.auth.gr/,2026-06-07,8 June 2026 – 26 June 2026,Academic Year 2026-27,,coming_soon,"Second Call of Applications for the academic year 2026-27, with application period from June 8 to June 26, 2026.",,,yes,,ok,skipped,2026-06-10T06:59:27.963487+00:00
13,"Identity, Education and Competences for Democratic Culture","Ταυτότητα, Εκπαίδευση και Ικανότητες για Δημοκρατικό Πολιτισμό",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Theology,Athens,Social Sciences;Humanities,Greek;English,75,3,EUR 3400-5600,Remotely,secr_MAdemocracy@theol.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://mademocracyedu.theol.uoa.gr/en/,,30/6,October 2026,,coming_soon,"Application deadline is June 30th, 2026, and the start date for intake is October 2026.",,,yes,,ok,skipped,2026-06-10T06:59:31.780948+00:00
17,Logistics & Supply Chain Management,Εφοδιαστική & Διοίκηση Αλυσίδας Εφοδιασμού,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Social Sciences;Economics Management,English,90,3,EUR 5000-6500,In Person / Remotely,logistics@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://www.logistics-auth.gr/en,14.07.2025,13.01.2026,,,open,Opening of Applications 2025,,,yes,,ok,skipped,2026-06-10T06:59:36.014393+00:00
23,Geoinformatics,Γεωπληροφορική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Technology;Science and Engineering,English,90,3,EUR 0-1500,In Person,geoinfo@survey.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://geoinformatics.ntua.gr/,,"Monday, March 23, 2026 for international applicants; Friday, June 26, 2026 for Greek applicants",October 2026,https://apply.studyingreece.edu.gr/en/programmes/msc/23/details/geoinformatics,coming_soon,Results for international applicants will be announced in early April 2026; results for Greek applicants by the end of September 2026.,,,yes,,ok,skipped,2026-06-10T06:59:38.749616+00:00
944,Advances in Computer Science and Information Systems,Προηγμένες Τεχνολογίες Πληροφορικής και Εφαρμογές,Harokopio University of Athens,Χαροκόπειο Πανεπιστήμιο,Department of Informatics and Telematics,Athens,Technology,Greek;English,75,2,EUR 2800,In Person,itpsec@hua.gr,yes,https://r2files.studyingreece.edu.gr/universities/29.png,https://msc.dit.hua.gr/en/,2026-06-12,12 June 2026,Academic Year 2026-2027,,open,Interested candidates are invited to submit their applications electronically no later than 12.06.2026.,,,yes,,ok,skipped,2026-06-10T06:59:40.526651+00:00
938,MSc Artificial Intelligence and Visual Computing – AIVC,Τεχνητή Νοημοσύνη και Οπτική Υπολογιστική,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Informatics and Computer Engineering,Athens,Technology,English,90,3,EUR 2900,In Person,msc-aivc@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-aivc.uniwa.gr/,2020-2021,,2020-2021,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T07:00:09.961405+00:00
946,Master in Technology and Innovation Management,Διοίκηση της Τεχνολογίας και της Καινοτομίας,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Production Engineering and Management,Chania,Economics Management;Technology,English,75,2,EUR 4000,In Person / Remotely,mtim@isc.tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mtim.tuc.gr/en/home,03/06/2026,10/12/2025,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T06:59:41.409141+00:00
964,Computer Science and Engineering,Μηχανική Υπολογιστών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Computer Science,Heraklion,Science and Engineering,English,120,4,Free,In Person,pgram@csd.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.csd.uoc.gr/CSD/index.jsp?content=moc&openmenu=demoAcc4&lang=en,,,,https://www.csd.uoc.gr/CSD/index.jsp?custom=admissions,not_mentioned,No specific application dates or deadlines mentioned on the page.,,,no,,ok,ok,2026-06-10T06:59:45.585194+00:00
967,Computational Mechanics,Υπολογιστική Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,compmech@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://compmech.chemeng.ntua.gr/en/home/,4 June 2026,4 June 2026,Academic Year 2026-27,,coming_soon,Call for Applications for Postgraduate Studies for the Academic Year 2026-2027,,,yes,,ok,skipped,2026-06-10T06:59:48.783298+00:00
985,Medical Research Methodology,Ιατρική Ερευνητική Μεθοδολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Humanities,English,75,2,EUR 5000,In Person / Remotely,info-mrm@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://mrm.med.auth.gr/,1/9/2025,31/10/2025,Fall 2025,https://mrm.med.auth.gr/admission/,open,"Applications are open from September 1, 2025 to October 31, 2025. The application period is for Fall 2025 intake.",,,yes,,ok,skipped,2026-06-10T07:30:04.325569+00:00
