id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1578,Postgraduate Program in Orthodontics,Ορθοδοντική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,210,7,EUR 47600,In Person,orthodontics@dent.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-orthodontics/,2026-03-29,"Sunday, March 29, 2026",Summer 2026,https://dent.auth.gr/wp-content/uploads/sites/152/2026/03/上海暑期学校报名信息表Registration-Form-for-2026-Shanghai-Summer-School.xls,not_mentioned,"The application deadline is explicitly on March 29, 2026. There is no indication that the application process is currently open or closed; it is listed as 'not_mentioned'.",,,yes,,ok,skipped,2026-06-16T12:57:27.916143+00:00
1579,MSc in Circular Economy and Sustainability Strategies,Κυκλική Οικονομία και Στρατηγικές Αειφορίας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Economics Management,English,90,3,EUR 3000,In Person,circulareconomy@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-circular.uniwa.gr/,2026-06-30,2026-09-30,,,coming_soon,,,,yes,,ok,skipped,2026-06-16T12:57:50.828738+00:00
1580,Geographic Information Systems,Γεωγραφικά Συστήματα Πληροφοριών,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Science and Engineering;Environmental Sciences,English,120,4,EUR 5000,In Person / Remotely,gis@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://gis.geol.uoa.gr/,,"Friday, September 26, 2026",,,not_mentioned,,,,yes,https://gis.geol.uoa.gr/news_and_events/view_announcement/extension_of_application_deadline,ok,skipped,2026-06-16T12:58:57.708253+00:00
1583,World Textile Engineering Advanced Master: WE-TEAM,Προχωρημένες Σπουδές στην Κλωστοϋφαντουργική Τεχνολογία (WE-TEAM),University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Technology,English,120,4,EUR 18000-36000,In Person,dikniga@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://we-team.education/,2026-10-22T20:35:32+02:00,2026-11-01T23:59:59,Fall 2026,https://we-team.education/apply-now/,open,"Applications open on 1 November 2025 and will close around the same date in 2026, indicating an annual intake timeline.",custom,true,yes,,ok,ok,2026-06-16T12:57:47.251333+00:00
1586,Greek and Chinese Civilizations: a comparative approach,Greek and Chinese Civilizations: a comparative approach,University of Patras,Πανεπιστήμιο Πατρών,Department of Philosophy,Patra,Humanities,English,120,4,EUR 4000,In Person,ma-gr-cn@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://magr-cn.philosophy.upatras.gr/,2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T12:58:27.750439+00:00
1587,Application of Endoscopic Surgical Techniques in Gynecology,Εφαρμογή των Ενδοσκοπικών Χειρουργικών Τεχνικών στην Γυναικολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 4000,In Person,alkaragi@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://endoscopicsurgery-auth.gr/site/,2026,,,,not_mentioned,"The only dates provided relate to practical training sessions in June 2022, which are outside the requested 2026+ timeframe and are not related to application deadlines or open dates.",,,yes,,ok,skipped,2026-06-16T12:58:09.696747+00:00
1588,MA in Contemporary Philosophy/Philosophy of Science,Μεταπτυχιακές Σπουδές στη Σύγχρονη Φιλοσοφία/Φιλοσοφία της Επιστήμης,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,3,EUR 2700,In Person,contemporaryphilosophy@phs.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://contemporaryphilosophy.phs.uoa.gr/,,May 31st 2026,,,open,Applications deadline: May 31st 2026.,,,yes,,ok,skipped,2026-06-16T12:59:31.854712+00:00
1590,MSc in Innovation Management and Entrepreneurship,Διοίκηση Καινοτομίας και Επιχειρηματικότητα,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,90,3,EUR 3150,Remotely,ime@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-innovation-management-and-entrepreneurship/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS remain open until 500 and 260 applications respectively are submitted, with reserve places allocated on a first-come, first-served basis.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T12:58:29.792217+00:00
1591,Industrial and Environmental Applications in Micropaleontology (IdEA-M),Ενεργειακές και Περιβαλλοντικές Eφαρμογές στη Μικροπαλαιοντολογία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Environmental Sciences,English,90,3,EUR 3000-5000,In Person,secr@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://idea-m.com/,20/1/2026,20/3/2026,Academic Year 2026-27,https://idea-m.com/index.php/postgraduate-program-application/,open,Applications open from 20/1/2026 to 20/3/2026 for the academic year 2026-27.,,,yes,,ok,skipped,2026-06-16T12:58:50.961240+00:00
1592,Byzantine Music: Academic Theory & Artistic Performance,Βυζαντινή Μουσική: Ακαδημαϊκή Θεωρία και Καλλιτεχνική Ερμηνεία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Music Studies,Athens,Arts;Humanities,English,90,3,EUR 3000,In Person / Remotely,axaldaiak@music.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://www.music.uoa.gr/metaptychiakes_spoydes/trechonta_programmata_metaptychiakon_spoydon/ma_byzantine_music_academic_theory_and_artistic_performance/,October 2025,,October 2025,https://en.music.uoa.gr/fileadmin/depts/music.uoa.gr/www/uploads/ANAKOINOSEIS/2025-07/MA__32_in__32_BYZANTINE__32_MUSIC_info_2025.docx,coming_soon,The program starts in October 2025 and the application open date is October 2025; no specific application deadline is provided.,,,yes,,ok,error,2026-06-16T12:59:05.638881+00:00
1593,MA in Management of Migratory and Refugee Flows in Europe,Μεταναστευτικές Σπουδές: Διαχείριση Μεταναστευτικών Ροών στην Ευρώπη,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Sociology,Mytilene,Social Sciences;Humanities,English,90,3,EUR 3500,Remotely,mmrfe-msc@soc.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://soc.aegean.gr/en/pms-metanasteftikes-spoudes-diacheir/,,,,,not_mentioned,"No specific application dates or deadlines are mentioned in the content. The page contains links and descriptions related to courses, programs, and general university information but lacks explicit application opening or closing dates.",,,no,,ok,skipped,2026-06-16T13:00:00.305623+00:00
1594,History of Philosophy and Ideas (Greek Philosophy),Ιστορία της Φιλοσοφίας και των Ιδεών (Ελληνική Φιλοσοφία),National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Humanities,English,75,2,EUR 1700,Remotely,secr-HoPhMaster@philosophy.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://en.philosophymaster.philosophy.uoa.gr/,2 June 2026,18 September 2026,October 2026,,open,"Application period is from June 2 to September 18, 2026. The start date is October 2026.",,,yes,http://en.philosophymaster.philosophy.uoa.gr/call-for-applications-2026-2027.html,ok,skipped,2026-06-16T12:59:54.196391+00:00
1595,LLM in International & European Legal Studies,ΠΜΣ Διεθνείς & Ευρωπαϊκές Νομικές Σπουδές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 2200,In Person,evoutsi@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://iels.law.uoa.gr/,2026-02-27,2026-06-15,Academic Year 2026-2027,https://iels.law.uoa.gr/,open,The application period starts on 27th February 2026 and ends on 15th June 2026. Online interviews will be completed by 30 June 2026.,,,yes,,ok,skipped,2026-06-16T12:59:51.993133+00:00
1596,"MA in Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law","Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law",Panteion University of Social and Political Sciences,Πάντειο Πανεπιστήμιο Κοινωνικών Πολιτικών Επιστημών,"Department of International, European and Area Studies",Athens,Social Sciences;Politics,English,90,3,EUR 3500-5500,Remotely,digi-dcl@panteion.gr,yes,https://r2files.studyingreece.edu.gr/universities/26.png,https://digi-dcl.com/,,"July 10, 2026",,https://digi-dcl.com/,open,,,,yes,,ok,skipped,2026-06-16T12:59:58.169867+00:00
1598,Shipping and Sea Transports: Economics and Politics,Ναυτιλία και Θαλάσσιες Μεταφορές: Οικονομική και Πολιτική,University of Macedonia,Πανεπιστήμιο Μακεδονίας,Department of International and European Studies,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,msc-sst@uom.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/sst,2026,,,mailto:msc-sst@uom.edu.gr,not_mentioned,"The application email is provided, but no specific open or closing dates are mentioned on the page.",,,yes,https://www.uom.gr/en/19611-call-for-applications-for-the-msc-in-shipping-and-sea-transports-economics-and-politics-for-the-academic-year-2026-2027,ok,skipped,2026-06-16T13:00:21.327231+00:00
1599,Exercise and Exercise-based Cardiac Rehabilitation in Patients with Cardiac Diseases,Άσκηση και Φυσική Αποκατάσταση σε Ασθενείς με Καρδιαγγειακά Νοσήματα,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 3000,Remotely,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cardio/,2026,2026,,,not_mentioned,No specific application status or detailed notes provided.,,,yes,,ok,skipped,2026-06-16T13:00:19.814763+00:00
1600,MA Program in Ottoman History,Οθωμανική Ιστορία,University of Crete,Πανεπιστήμιο Κρήτης,Department of History and Archaeology,Rethymno,Humanities,English,120,4,Free,In Person,tzanoudaki@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.history-archaeology.uoc.gr/en/graduate-studies/programs-of-post-graduate-studies/joint-english-language-m-a-program-in-ottoman/,"Monday, March 16, 2026","Monday, April 27, 2026",,https://postgrad.cict.uoc.gr,not_mentioned,,,,yes,,ok,skipped,2026-06-16T13:00:08.766985+00:00
1602,"Forensic Medicine, Anthropology and Imaging","Ιατροδικαστική, Ανθρωπολογία και Απεικόνιση",University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 5500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/forensic-med/,2026,2026,,,not_mentioned,No specific detailed application dates or deadlines provided; only general mention of the year 2026.,,,yes,,ok,skipped,2026-06-16T13:01:04.124964+00:00
1608,MSc in Oil and Gas Process Systems Engineering,Βιομηχανικά Συστήματα Πετρελαίου και Φυσικού Αερίου,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences,English,120,4,Free,In Person,kstilianopoulou@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://oilgasmsc.gr/,2026-03-22,22 Μαρτίου 2026,not_mentioned,https://oilgasmsc.gr/programma-metaptychiakon-spoudon-msc-in-oil-and-gas-process-systems-engineering-msc-viomichanika-systimata-petrelaiou-kai-fysikou-aeriou-ogdoos-kyklos/,open,"The application deadline is March 22, 2026, and the application open date is also specified as March 22, 2026.",,,yes,,ok,skipped,2026-06-16T13:00:29.055409+00:00
1617,Personalized Medicine,Εξατομικευμένη Ιατρική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 2000,In Person / Remotely,persomed@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://persomed.upatras.gr/en/,,"September 3, 2026",Fall 2026,,open,,,,yes,,ok,skipped,2026-06-16T13:01:08.426454+00:00
1624,MSc in Public Health and Epidemiology,Δημόσια Υγεία και Επιδημιολογία,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health;Science and Engineering,English,120,4,EUR 6000,Remotely,mscphm-admin@uth.gr,yes,https://r2files.studyingreece.edu.gr/universities/19.png,https://mscpublichealthmaritime.med.uth.gr/,,12th of December 2025,Cycle 2026-2028,https://mscpublichealthmaritime.med.uth.gr/application/,not_mentioned,The application deadline is 12th December 2025. No specific opening date for applications is mentioned.,,,yes,,ok,skipped,2026-06-16T13:11:49.992757+00:00
1628,Resilience in Educational Contexts -EMJM FLOURISH,Resilience in Educational Contexts -EMJM FLOURISH,University of Crete,Πανεπιστήμιο Κρήτης,Department of Preschool Education,Rethymno,Education Sciences,English,120,4,EUR 5000-10000,In Person,matsopoulos.global@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://flourishproject.mt/,2026-07-01,,,,closed,Scholarship applications are now closed.,,,yes,,ok,skipped,2026-06-16T13:01:12.175506+00:00
1635,Marine Biotechnology,Θαλάσσια Βιοτεχνολογία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Biotechnology,Athens,Agriculture;Science and Engineering,English,120,4,EUR 5000-9000,In Person,vera.charitou@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,https://www.eu-conexus.eu/en/marine-biotechnology/,01/12/2026,30/04/2026,,https://apply.eu-conexus.eu/,closed,"Applications are open from December 1, 2026, to April 30, 2026. The application deadline has passed, so the status is closed. The intake start date is pending confirmation for September 2026.",,,yes,,ok,skipped,2026-06-16T13:01:15.000533+00:00
1644,"Olympic Studies, Olympic Education, Organization and Management of Olympic Events","Ολυμπιακές Σπουδές, Ολυμπιακή Παιδεία, Οργάνωση και Διαχείριση Ολυμπιακών Εκδηλώσεων",University of the Peloponnese,Πανεπιστήμιο Πελοποννήσου,Department of Sport Management,Sparti / Sparta,Sports,English,90,3,EUR 5000,In Person,master@ioa.org.gr,yes,https://r2files.studyingreece.edu.gr/universities/25.png,http://olympicmaster.uop.gr/,2026-01-01,submit by 30th June 2026,Academic Year 2026-27,http://olympicmaster.uop.gr/index.php?option=com_content&view=article&id=74&Itemid=93,open,"The call for applications is for the academic year 2026-2027, with a specific deadline mentioned as submit by 30th June 2026.",,,yes,,ok,skipped,2026-06-16T13:01:15.850172+00:00
1649,MSc Vascular Ultrasound in Diagnosis and Management,MSc Vascular Ultrasound in Diagnosis and Management,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health,English,90,3,EUR 5000,In Person / Remotely,msc.vascularultrasound@gmail.com,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.med.uth.gr/msc.vascularultrasound/,,June 30 2026,Fall 2026,https://www.med.uth.gr/msc.vascularultrasound/application/,open,"Applications accepted until June 30, 2026; postgraduate studies commence in the fall semester.",,,yes,https://www.med.uth.gr/msc.vascularultrasound/call-for-applications-deadlines/,ok,skipped,2026-06-16T13:01:45.240678+00:00
1650,Sustainable Technologies of Energy Resources and Raw Materials,Βιώσιμες Τεχνολογίες Ενεργειακών Πόρων και Πρώτων Υλών,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Mineral Resources Engineering,Chania,Science and Engineering;Technology,English,90,3,EUR 500-1500,In Person,grammateia-mred@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mred.tuc.gr/el/spoydes/metaptychiakes-spoydes/biosimes-technologies-energeiakon-poron-kai-proton-ylon,31/03/2026,30/06/2026,Fall 2026,https://e-graduate.tuc.gr,open,,,,yes,,ok,skipped,2026-06-16T13:01:36.313791+00:00
1651,Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Health,English,120,4,EUR 6000,In Person,ecesecr@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,http://emmbiome.eu/,28/11/2025,06/03/2026,August 2026,,open,,,,yes,,ok,skipped,2026-06-16T13:01:46.190708+00:00
1653,LLM in International Studies,Διεθνείς Σπουδές,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Law,Komotini,Law Sciences,English,90,3,EUR 1800,In Person / Remotely,secr-llm-int@law.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://llm-int.law.duth.gr/,5 March 2026,31 May 2026 (12 noon),Academic Year 2026-2027,https://llm-int.law.duth.gr/apply-now-2/,open,Applications are open from 5 March 2026 and close on 31 May 2026 (12 noon).,,,yes,https://llm-int.law.duth.gr/call-for-applications/,ok,skipped,2026-06-16T13:01:54.577098+00:00
1654,Precision Medicine and Novel Therapies (PRETH),Ιατρική Ακριβείας και Νέες Θεραπείες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Health;Technology,English,120,4,EUR 4700-4850,In Person / Remotely,preth@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/preth/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS remain open until 500 and 260 applications respectively are submitted, with reserve places allocated on a first-come, first-served basis.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T13:01:48.078429+00:00
1655,Automation Systems,Συστήματα Αυτοματισμού,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Mechanical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,ipsp_as@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://dpms-as.mech.ntua.gr/en/,"Tuesday, May 5th, 2026","Tuesday, June 16th, 2026",October 2026,https://dpms-as.mech.ntua.gr/en/application-form,open,"Applications are open between May 5th, 2026, and June 16th, 2026, with the study cycle commencing in October 2026.",,,yes,https://dpms-as.mech.ntua.gr/en/announcements/invitation,ok,ok,2026-06-16T13:02:04.828858+00:00
1656,Applied Mechanics,Εφαρμοσμένη Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,appliedmechanics@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://appliedmechanics.mechan.ntua.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-16T13:02:30.019194+00:00
1657,Mathematical Modeling in Modern Technologies and Financial Engineering,Μαθηματική Προτυποποίηση σε Σύγχρονες Τεχνολογίες και στη Χρηματοοικονομική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mathtechfin.math.ntua.gr/en/,2026-06-28,Sunday June 28th 2026,,https://mathtechfin.math.ntua.gr/en → CANDIDATES,open,"Application deadline is June 28th, 2026; applications are open until then.",,,yes,,ok,skipped,2026-06-16T13:02:22.847405+00:00
1658,Microsystems and Nanodevices,Μικροσυστήματα και Νανοδιατάξεις,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mina.physics.ntua.gr/,"Thursday, September 3, 2026","Thursday, September 3, 2026",Academic Year 2026-2027,https://mina.physics.ntua.gr/admissions/,open,"The application deadline for the academic year 2026-2027 is September 3, 2026.",,,yes,,ok,skipped,2026-06-16T13:02:33.042258+00:00
1659,Ship and Marine Technology,Ναυτική και Θαλάσσια Τεχνολογία,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Naval Architecture and Marine Engineering,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,secrmet@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://www.naval.ntua.gr/smt/,,submit by 31st August 2026,,https://forms.gle/fKqmruhc16gv5B5R8,not_mentioned,,,true,yes,,ok,ok,2026-06-16T13:02:33.894381+00:00
1667,Logic,Λογική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Science and Engineering;Humanities,English,120,4,EUR 3000-6000,In Person,logic@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://logicmaster.phs.uoa.gr/,"February 3, 2026","July 5, 2026",Academic Year 2026–27,https://logicmaster.phs.uoa.gr/,open,Applicants may be accepted before the deadline. Early application recommended for non-EU applicants due to visa processing.,,,yes,,ok,skipped,2026-06-16T13:03:10.625786+00:00
1669,Biological Inorganic Chemistry,Ανόργανη Βιολογική Χημεία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Chemistry,Ioannina,Science and Engineering,English,90,3,Free,In Person / Remotely,shadjika@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,https://bic.chem.uoi.gr/Master/BIC-En/index-en.html,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-16T13:03:19.889497+00:00
1670,MSc Leadership: Ethics and Politics,MSc Leadership: Ethics and Politics,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Social Sciences;Economics Management,English,90,3,EUR 12000,In Person / Remotely,leadership@uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://leadership.philosophy.uoa.gr/,Aug 31st 2026,Aug 31st 2026,,https://leadership.philosophy.uoa.gr/students/apply/,not_mentioned,"The application deadline is August 31st, 2026. No explicit status is provided.",,true,yes,,ok,ok,2026-06-16T13:03:24.103325+00:00
1683,MSc in Digital Health,Ψηφιακή Ιατρική,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Materials Science and Engineering,Ioannina,Technology;Science and Engineering,English,120,4,EUR 5000,Remotely,info-ds4health@uoi.gr,yes,https://r2files.studyingreece.edu.gr/universities/20.png,https://ds4health.uoi.gr/,5 Oct 2026,5 Oct 2026,Fall 2026,https://ds4health.uoi.gr/apply,open,Currently accepting applications for 2026-2027.,custom,true,yes,,ok,ok,2026-06-16T13:03:40.946073+00:00
1689,MA in Adriatic Studies,Adriatic Studies,Ionian University,Ιόνιο Πανεπιστήμιο,Department of History and Digital Humanities,Corfu,Humanities,English,120,4,EUR 3600,Remotely,adriatic@ionio.gr,no,https://r2files.studyingreece.edu.gr/universities/14.png,https://www.adriatic.history.ionio.gr/,"May 15, 2026","September 15, 2026",,https://www.adriatic.history.ionio.gr/apply-2/,open,The submission period for applications starts on May 15 and ends on September 15.,,,yes,,ok,skipped,2026-06-16T13:03:31.688096+00:00
1690,Financial Technology (FinTech),Χρηματοοικονομική Τεχνολογία (FinTech),University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Banking & Financial Management,Pireaus,Economics Management,English,90,3,EUR 7000,In Person / Remotely,xrh-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://bankfin.unipi.gr/mscfintech/en/home/,"July 11, 2025","Thursday, July 18, 2025",,https://bankfin.unipi.gr/mscfintech/en/apply-en/,not_mentioned,"The application dates are in July 2025, which is before June 2026, so the application status is not explicitly mentioned.",,,yes,,ok,skipped,2026-06-16T13:04:12.472519+00:00
1699,Immunobiology,Ανοσοβιολογία,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Science and Engineering;Health,English,120,4,EUR 4000,In Person,bio-grads@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/immunobio,2026-03-19,4th of May 2026 (23.59 local time),,https://mscs.uoc.gr/immunobio/wp-content/uploads/2026/03/MSc-IMMUNOBIOLOGY-2026-EN-Extension.pdf,open,"Extension call for applications with deadline 4th of May 2026, open for the Masters Program in Immunobiology.",,,yes,https://mscs.uoc.gr/immunobio/extension-call-for-applications-for-the-masters-program-in-immunobiology/,ok,skipped,2026-06-16T13:03:54.689549+00:00
1700,MSc in Archaeological Science,Αρχαιολογία και Γεωεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Science and Engineering,English,90,3,EUR 6000,In Person,archaeoscience@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://archaeoscience.arch.uoa.gr/,2026-01-01,2026-08-31,Fall 2026,https://admission.uoa.gr,open,Application open from January 2026 with deadline at the end of August 2026. Rolling or other statuses not mentioned.,,,yes,,ok,skipped,2026-06-16T13:04:39.491344+00:00
1701,MSc in Digital Humanities,Ψηφιακές Ανθρωπιστικές Επιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Technology,English,90,3,EUR 4000,In Person,dh@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://dh.arch.uoa.gr/,April-May 2026,"June 22, 2026",Academic year 2026-27,https://admission/application,open,"The application deadline is June 22, 2026, and the open date is around April-May 2026. The program is accepting applications for the academic year 2026-27.",,,yes,,ok,error,2026-06-16T13:04:57.085327+00:00
1714,Chemical and Biochemical Engineering: Health & Food,Χημική και Βιοχημική Μηχανική: Υγεία & Τρόφιμα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemical Engineering,Thessaloniki,Science and Engineering,English,120,4,EUR 4000-8000,In Person,biochemeng@cheng.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/mscbiochemeng/en/archiki-english/,"April 15, 2026","June 30, 2026",October 2026,,not_mentioned,"Application period is from April 15 to June 30, 2026. No explicit status mentioned.",,,yes,,ok,skipped,2026-06-16T13:05:35.957789+00:00
1715,Aerial Autonomous Systems,Εναέρια Αυτόνομα Συστήματα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Technology,English,90,3,EUR 6000-9000,Remotely,uav@ece.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://uav.ece.auth.gr/en/home-eng/,2026-01-01,,2026-27,,coming_soon,"Applications for the academic year 2026-27, no specific deadline mentioned.",,,yes,https://uav.ece.auth.gr/en/call-for-admissions-to-the-interdepartmental-postgraduate-program-aerial-autonomous-systems-for-the-academic-year-2026-2027/,ok,skipped,2026-06-16T13:05:15.568945+00:00
