id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1588,MA in Contemporary Philosophy/Philosophy of Science,Μεταπτυχιακές Σπουδές στη Σύγχρονη Φιλοσοφία/Φιλοσοφία της Επιστήμης,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,3,EUR 2700,In Person,contemporaryphilosophy@phs.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://contemporaryphilosophy.phs.uoa.gr/,03/04/2026,29/01/2026,,,open,,,,yes,,ok,skipped,2026-06-21T12:22:28.346956+00:00
1590,MSc in Innovation Management and Entrepreneurship,Διοίκηση Καινοτομίας και Επιχειρηματικότητα,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,90,3,EUR 3150,Remotely,ime@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-innovation-management-and-entrepreneurship/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-27,https://dev.eap.gr/student-candidate/public#/,open,Applications are open from 1 April to 30 June 2026 for the academic year 2026-27. Admission results will be announced on 29 July 2026.,,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-21T12:22:30.294514+00:00
1591,Industrial and Environmental Applications in Micropaleontology (IdEA-M),Ενεργειακές και Περιβαλλοντικές Eφαρμογές στη Μικροπαλαιοντολογία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Environmental Sciences,English,90,3,EUR 3000-5000,In Person,secr@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://idea-m.com/,20/1/2026,,Academic Year 2026-27,,open,,,,yes,,ok,skipped,2026-06-21T12:22:31.895877+00:00
1592,Byzantine Music: Academic Theory & Artistic Performance,Βυζαντινή Μουσική: Ακαδημαϊκή Θεωρία και Καλλιτεχνική Ερμηνεία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Music Studies,Athens,Arts;Humanities,English,90,3,EUR 3000,In Person / Remotely,axaldaiak@music.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://www.music.uoa.gr/metaptychiakes_spoydes/trechonta_programmata_metaptychiakon_spoydon/ma_byzantine_music_academic_theory_and_artistic_performance/,October 2025,not explicitly mentioned; specific application deadline date not found in the content,October 2025,https://en.music.uoa.gr/fileadmin/depts/music.uoa.gr/www/uploads/ANAKOINOSEIS/2025-07/MA__32_in__32_BYZANTINE__32_MUSIC_info_2025.docx,not_mentioned,"The program will start in October 2025, with some details about the start date and the content of the program. No specific application closing date is given.",,,yes,,ok,error,2026-06-21T12:22:38.901095+00:00
1593,MA in Management of Migratory and Refugee Flows in Europe,Μεταναστευτικές Σπουδές: Διαχείριση Μεταναστευτικών Ροών στην Ευρώπη,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Sociology,Mytilene,Social Sciences;Humanities,English,90,3,EUR 3500,Remotely,mmrfe-msc@soc.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://soc.aegean.gr/en/pms-metanasteftikes-spoudes-diacheir/,,,,,not_mentioned,No specific application dates or deadlines mentioned on the page.,,,no,,ok,skipped,2026-06-21T12:23:21.937123+00:00
1594,History of Philosophy and Ideas (Greek Philosophy),Ιστορία της Φιλοσοφίας και των Ιδεών (Ελληνική Φιλοσοφία),National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Humanities,English,75,2,EUR 1700,Remotely,secr-HoPhMaster@philosophy.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://en.philosophymaster.philosophy.uoa.gr/,2 June 2026,18 September 2026,October 2026,,open,"Application period from June 2 to September 18, 2026. Starting date in October 2026.",,,yes,http://en.philosophymaster.philosophy.uoa.gr/call-for-applications-2026-2027.html,ok,skipped,2026-06-21T12:22:44.286211+00:00
1595,LLM in International & European Legal Studies,ΠΜΣ Διεθνείς & Ευρωπαϊκές Νομικές Σπουδές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 2200,In Person,evoutsi@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://iels.law.uoa.gr/,17/06/2026,22 June 2026,Academic Year 2026-27,,open,,,,yes,,ok,skipped,2026-06-21T12:22:47.149242+00:00
1596,"MA in Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law","Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law",Panteion University of Social and Political Sciences,Πάντειο Πανεπιστήμιο Κοινωνικών Πολιτικών Επιστημών,"Department of International, European and Area Studies",Athens,Social Sciences;Politics,English,90,3,EUR 3500-5500,Remotely,digi-dcl@panteion.gr,yes,https://r2files.studyingreece.edu.gr/universities/26.png,https://digi-dcl.com/,,"July 10, 2026",,https://digi-dcl.com/,open,,,,yes,,ok,skipped,2026-06-21T12:22:50.108789+00:00
1598,Shipping and Sea Transports: Economics and Politics,Ναυτιλία και Θαλάσσιες Μεταφορές: Οικονομική και Πολιτική,University of Macedonia,Πανεπιστήμιο Μακεδονίας,Department of International and European Studies,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,msc-sst@uom.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/sst,2026-05-15,2026-05-18,Academic Year 2026-27,,open,The application open date is 2026-05-15 and deadline is 2026-05-18 for the MSc in Shipping and Sea Transports: Economics and Politics.,,,yes,,ok,skipped,2026-06-21T12:22:50.776685+00:00
1599,Exercise and Exercise-based Cardiac Rehabilitation in Patients with Cardiac Diseases,Άσκηση και Φυσική Αποκατάσταση σε Ασθενείς με Καρδιαγγειακά Νοσήματα,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 3000,Remotely,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cardio/,"May 29, 2026",,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:22:55.599409+00:00
1600,MA Program in Ottoman History,Οθωμανική Ιστορία,University of Crete,Πανεπιστήμιο Κρήτης,Department of History and Archaeology,Rethymno,Humanities,English,120,4,Free,In Person,tzanoudaki@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.history-archaeology.uoc.gr/en/graduate-studies/programs-of-post-graduate-studies/joint-english-language-m-a-program-in-ottoman/,13/3/2026,13/3/2026,,,open,,,,yes,,ok,skipped,2026-06-21T12:22:53.498989+00:00
1602,"Forensic Medicine, Anthropology and Imaging","Ιατροδικαστική, Ανθρωπολογία και Απεικόνιση",University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 5500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/forensic-med/,,23rd of June 2026,2026-2027,,open,"The call for applications is for the academic year 2026-2027, with the deadline for recommendation letters on June 23, 2026. Applications are currently open.",,,yes,,ok,skipped,2026-06-21T12:23:05.546811+00:00
1608,MSc in Oil and Gas Process Systems Engineering,Βιομηχανικά Συστήματα Πετρελαίου και Φυσικού Αερίου,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences,English,120,4,Free,In Person,kstilianopoulou@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://oilgasmsc.gr/,,22 Μαρτίου 2026,,https://softenergyappslab.wufoo.com/forms/mdg0k060gftfuq/,coming_soon,Οι αιτήσεις γίνονται έως τις 22 Μαρτίου 2026.,,,yes,,ok,skipped,2026-06-21T12:22:58.389199+00:00
1617,Personalized Medicine,Εξατομικευμένη Ιατρική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 2000,In Person / Remotely,persomed@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://persomed.upatras.gr/en/,,"September 3, 2026",,,open,,,,yes,,ok,skipped,2026-06-21T12:23:00.844866+00:00
1624,MSc in Public Health and Epidemiology,Δημόσια Υγεία και Επιδημιολογία,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health;Science and Engineering,English,120,4,EUR 6000,Remotely,mscphm-admin@uth.gr,yes,https://r2files.studyingreece.edu.gr/universities/19.png,https://mscpublichealthmaritime.med.uth.gr/,2026-01-01,12th of December 2025,,https://mscpublichealthmaritime.med.uth.gr/application/,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:23:10.140033+00:00
1628,Resilience in Educational Contexts -EMJM FLOURISH,Resilience in Educational Contexts -EMJM FLOURISH,University of Crete,Πανεπιστήμιο Κρήτης,Department of Preschool Education,Rethymno,Education Sciences,English,120,4,EUR 5000-10000,In Person,matsopoulos.global@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://flourishproject.mt/,2026-07-01,1st July 2026,,,closed,Scholarship applications are now closed.,,,yes,,ok,skipped,2026-06-21T12:23:07.925508+00:00
1635,Marine Biotechnology,Θαλάσσια Βιοτεχνολογία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Biotechnology,Athens,Agriculture;Science and Engineering,English,120,4,EUR 5000-9000,In Person,vera.charitou@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,https://www.eu-conexus.eu/en/marine-biotechnology/,1 December 2025,30 April 2026,,,not_mentioned,Application period from 1 December 2025 to 30 April 2026.,,,yes,,ok,skipped,2026-06-21T12:23:10.476767+00:00
1644,"Olympic Studies, Olympic Education, Organization and Management of Olympic Events","Ολυμπιακές Σπουδές, Ολυμπιακή Παιδεία, Οργάνωση και Διαχείριση Ολυμπιακών Εκδηλώσεων",University of the Peloponnese,Πανεπιστήμιο Πελοποννήσου,Department of Sport Management,Sparti / Sparta,Sports,English,90,3,EUR 5000,In Person,master@ioa.org.gr,yes,https://r2files.studyingreece.edu.gr/universities/25.png,http://olympicmaster.uop.gr/,2026-01-01,2026-08-31,Academic Year 2026-27,,open,Applications are called for the academic year 2026-2027.,,,yes,,ok,skipped,2026-06-21T12:23:22.550420+00:00
1649,MSc Vascular Ultrasound in Diagnosis and Management,MSc Vascular Ultrasound in Diagnosis and Management,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health,English,90,3,EUR 5000,In Person / Remotely,msc.vascularultrasound@gmail.com,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.med.uth.gr/msc.vascularultrasound/,,June 30 2026,,,open,Call for Applications & Deadlines – Applications Deadline June 30 2026,,,yes,,ok,skipped,2026-06-21T12:23:20.985072+00:00
1650,Sustainable Technologies of Energy Resources and Raw Materials,Βιώσιμες Τεχνολογίες Ενεργειακών Πόρων και Πρώτων Υλών,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Mineral Resources Engineering,Chania,Science and Engineering;Technology,English,90,3,EUR 500-1500,In Person,grammateia-mred@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mred.tuc.gr/el/spoydes/metaptychiakes-spoydes/biosimes-technologies-energeiakon-poron-kai-proton-ylon,,"June 30, 2026",,,open,"Admission until June 30, 2026",,,yes,,ok,skipped,2026-06-21T12:23:23.342285+00:00
1651,Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Health,English,120,4,EUR 6000,In Person,ecesecr@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,http://emmbiome.eu/,28/11/2025,06/03/2026,August 2026,,open,Application open from 28/11/2025 and deadline is 06/03/2026. Enrolment starts August 2026.,,,yes,,ok,skipped,2026-06-21T12:23:36.462382+00:00
1653,LLM in International Studies,Διεθνείς Σπουδές,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Law,Komotini,Law Sciences,English,90,3,EUR 1800,In Person / Remotely,secr-llm-int@law.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://llm-int.law.duth.gr/,,"June 28, 2026",,https://llm-int.law.duth.gr/,open,"Applications are open with deadlines extended until June 28, 2026. Calls are now open to apply.",,,yes,,ok,skipped,2026-06-21T12:23:26.479845+00:00
1654,Precision Medicine and Novel Therapies (PRETH),Ιατρική Ακριβείας και Νέες Θεραπείες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Health;Technology,English,120,4,EUR 4700-4850,In Person / Remotely,preth@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/preth/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-27,https://dev.eap.gr/student-candidate/public#/,open,Applications are open from 1 April to 30 June 2026 for the academic year 2026-27. Admission results will be announced on 29 July 2026.,,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-21T12:23:25.463132+00:00
1655,Automation Systems,Συστήματα Αυτοματισμού,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Mechanical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,ipsp_as@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://dpms-as.mech.ntua.gr/en/,,"June 26, 2026",Academic Year 2026-27,,open,the Call of Applications is still open,,,yes,,ok,skipped,2026-06-21T12:23:34.206897+00:00
1656,Applied Mechanics,Εφαρμοσμένη Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,appliedmechanics@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://appliedmechanics.mechan.ntua.gr/,,,,,not_mentioned,No specific application opening or deadline dates found on the page.,,,no,,ok,skipped,2026-06-21T12:24:09.278922+00:00
1657,Mathematical Modeling in Modern Technologies and Financial Engineering,Μαθηματική Προτυποποίηση σε Σύγχρονες Τεχνολογίες και στη Χρηματοοικονομική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mathtechfin.math.ntua.gr/en/,,19 May 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:23:36.245625+00:00
1658,Microsystems and Nanodevices,Μικροσυστήματα και Νανοδιατάξεις,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mina.physics.ntua.gr/,"September 3, 2026",,Academic Year 2026-27,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:23:43.684046+00:00
1659,Ship and Marine Technology,Ναυτική και Θαλάσσια Τεχνολογία,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Naval Architecture and Marine Engineering,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,secrmet@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://www.naval.ntua.gr/smt/,28 Ιουνίου 2026 και ώρα 15:00 CET,28 Ιουνίου 2026 και ώρα 15:00 CET,,mailto:dii4et@unina.it,coming_soon,Οι αιτήσεις πρέπει να υποβληθούν έως τις 28 Ιουνίου 2026 και ώρα 15:00 CET. Η συμμετοχή είναι δωρεάν και υπάρχουν υποτροφίες ύψους 1.200 ευρώ για 20 διεθνείς φοιτητές/τριες.,,,yes,,ok,skipped,2026-06-21T12:24:13.758231+00:00
1667,Logic,Λογική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Science and Engineering;Humanities,English,120,4,EUR 3000-6000,In Person,logic@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://logicmaster.phs.uoa.gr/,20/01/2026,06/07/2026,,,coming_soon,,,,yes,,ok,skipped,2026-06-21T12:23:52.245269+00:00
1669,Biological Inorganic Chemistry,Ανόργανη Βιολογική Χημεία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Chemistry,Ioannina,Science and Engineering,English,90,3,Free,In Person / Remotely,shadjika@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,https://bic.chem.uoi.gr/Master/BIC-En/index-en.html,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-21T12:24:21.313145+00:00
1670,MSc Leadership: Ethics and Politics,MSc Leadership: Ethics and Politics,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Social Sciences;Economics Management,English,90,3,EUR 12000,In Person / Remotely,leadership@uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://leadership.philosophy.uoa.gr/,Aug 31st 2026,Aug 31st 2026,Fall 2026,https://leadership.philosophy.uoa.gr/students/apply/,open,"Applications are now open and can be submitted until August 31, 2026.",custom,true,yes,,ok,ok,2026-06-21T12:24:16.097539+00:00
1683,MSc in Digital Health,Ψηφιακή Ιατρική,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Materials Science and Engineering,Ioannina,Technology;Science and Engineering,English,120,4,EUR 5000,Remotely,info-ds4health@uoi.gr,yes,https://r2files.studyingreece.edu.gr/universities/20.png,https://ds4health.uoi.gr/,5 Oct 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:24:20.815097+00:00
1689,MA in Adriatic Studies,Adriatic Studies,Ionian University,Ιόνιο Πανεπιστήμιο,Department of History and Digital Humanities,Corfu,Humanities,English,120,4,EUR 3600,Remotely,adriatic@ionio.gr,no,https://r2files.studyingreece.edu.gr/universities/14.png,https://www.adriatic.history.ionio.gr/,,"June 30, 2026",,,not_mentioned,"application deadline on June 30, 2026",,,yes,,ok,skipped,2026-06-21T12:24:18.457957+00:00
1690,Financial Technology (FinTech),Χρηματοοικονομική Τεχνολογία (FinTech),University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Banking & Financial Management,Pireaus,Economics Management,English,90,3,EUR 7000,In Person / Remotely,xrh-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://bankfin.unipi.gr/mscfintech/en/home/,"July 11, 2025","Thursday, July 18, 2025",Summer 2025,https://bankfin.unipi.gr/mscfintech/en/apply-en/,open,"Applications are open until July 18, 2025.",,,yes,,ok,skipped,2026-06-21T12:24:23.515986+00:00
1699,Immunobiology,Ανοσοβιολογία,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Science and Engineering;Health,English,120,4,EUR 4000,In Person,bio-grads@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/immunobio,,4th of May 2026,,,coming_soon,New Deadline: 4th of May 2026 (23.59 local time),,,yes,,ok,skipped,2026-06-21T12:24:27.822875+00:00
1700,MSc in Archaeological Science,Αρχαιολογία και Γεωεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Science and Engineering,English,90,3,EUR 6000,In Person,archaeoscience@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://archaeoscience.arch.uoa.gr/,08/11/2024,,2026-27,https://admission/application_procedures,coming_soon,Application period for the academic year 2026-27 begins on 08/11/2024. No specific application deadline is provided.,,,yes,,ok,error,2026-06-21T12:24:27.356164+00:00
1701,MSc in Digital Humanities,Ψηφιακές Ανθρωπιστικές Επιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Technology,English,90,3,EUR 4000,In Person,dh@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://dh.arch.uoa.gr/,11/05/2026,,,,coming_soon,,,,yes,,ok,skipped,2026-06-21T12:24:26.381747+00:00
1714,Chemical and Biochemical Engineering: Health & Food,Χημική και Βιοχημική Μηχανική: Υγεία & Τρόφιμα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemical Engineering,Thessaloniki,Science and Engineering,English,120,4,EUR 4000-8000,In Person,biochemeng@cheng.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/mscbiochemeng/en/archiki-english/,"June 30, 2026","June 30, 2026",,,open,,,,yes,,ok,skipped,2026-06-21T12:24:29.439957+00:00
1715,Aerial Autonomous Systems,Εναέρια Αυτόνομα Συστήματα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Technology,English,90,3,EUR 6000-9000,Remotely,uav@ece.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://uav.ece.auth.gr/en/home-eng/,27 April 2026,Not explicitly mentioned in the provided content,Fall 2026,https://enrollment.auth.gr/,coming_soon,"The application deadline is not explicitly mentioned, but the call for admissions was announced on 27 April 2026 and the online informational event is scheduled for 11 June 2026. The program start is implied to be Fall 2026.",,,yes,,ok,skipped,2026-06-21T12:24:34.159496+00:00
16,MSc in Research in Marine Sciences,Έρευνα στις Θαλάσσιες Επιστήμες,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Marine Sciences,Mytilene,Environmental Sciences,English,90,3,EUR 1200,In Person / Remotely,rmsc@marine.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.mar.aegean.gr/index.php?lang=en&pg=3.2.2,,"10th of July 2026, 23:59",Academic Year 2026-2027,,open,"The application deadline is July 10, 2026, indicating the application process is currently open.",,,yes,,ok,skipped,2026-06-21T12:24:32.200483+00:00
1494,MSc in Artificial Intelligence and Deep Learning,Τεχνητή Νοημοσύνη και Βαθιά Μάθηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology,English,90,3,EUR 3000,In Person / Remotely,aidl@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aidl.uniwa.gr/,2026-03-01,"September 22nd, 2025 extended submission date",Spring semester 2025-26 (Mar. 2026),https://aidl.uniwa.gr/applications/,coming_soon,"The application deadline is September 22nd, 2025, and the next intake begins in March 2026. The application opening date is March 2026, with a deadline in September 2025 for the upcoming semester.",,,yes,,ok,skipped,2026-06-21T12:24:43.392172+00:00
7,Technological & Management Advances on Intelligent Transportation Electrification Systems,Σύγχρονες Τεχνολογίες & Διαχείριση Ευφυών Εξηλεκτρισμένων Συστημάτων Μεταφορών,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering;Environmental Sciences,English,90,3,EUR 4500,Remotely,tmaites@ee.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://tmaites.ee.duth.gr/,,"September 25, 2026",Fall 2026,,open,"Application submission deadline: September 25, 2026 (14.00 UTC+2 EET).",,,yes,,ok,skipped,2026-06-21T12:24:36.175889+00:00
1601,Data Analysis & Machine Statistical Learning,Ανάλυση Δεδομένων & Μηχανική - Στατιστική Μάθηση,University of Crete,Πανεπιστήμιο Κρήτης,Department of Mathematics & Applied Mathematics,Heraklion,Science and Engineering;Technology,English,90,3,EUR 2000-3500,In Person,gradsec@math.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/damsl/,2026-02-11,"June 15, 2026, June 12, 2026, June 5, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:24:40.744893+00:00
8,Biomedical and Molecular Sciences - Diagnosis and Treatment of Ηuman Diseases,Βιο-Ιατρικές και Μοριακες Επιστήμες - Διάγνωση και θεραπεία ασθενειών του ανθρώπου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health;Environmental Sciences,English,120,4,EUR 4000,In Person / Remotely,lialiari@med.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://msc-biomed.edu.gr/,,,autumn semester (start usually in the autumn; exact date not specified),https://msc-biomed.edu.gr//application/,not_mentioned,"The exact application open date and deadline are not specified on the page. The application process seems to be ongoing as there is an 'Apply now' link, but no specific dates are provided.",,,no,,ok,ok,2026-06-21T12:24:41.511694+00:00
9,Strategic Marketing,Στρατηγικό Μάρκετινγκ,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,strategic-marketing@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://strategic-marketing.econ.auth.gr/,"January 12, 2026",,Spring 2026,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:24:48.193375+00:00
10,International Studies – Specialization in European Studies,International Studies – Specialization in European Studies,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Political Sciences,Thessaloniki,Politics,English,120,4,EUR 3000,In Person,msc-european_studies@polsci.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://ma-europeanstudies.polsci.auth.gr/,"June 8, 2026","June 26, 2026",,https://ma-europeanstudies.polsci.auth.gr/en/second-call-of-applications-academic-year-2026-27-2/,open,"The application period is from June 8 to June 26, 2026, indicating that applications are currently being accepted.",,,yes,,ok,skipped,2026-06-21T12:24:53.001856+00:00
13,"Identity, Education and Competences for Democratic Culture","Ταυτότητα, Εκπαίδευση και Ικανότητες για Δημοκρατικό Πολιτισμό",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Theology,Athens,Social Sciences;Humanities,Greek;English,75,3,EUR 3400-5600,Remotely,secr_MAdemocracy@theol.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://mademocracyedu.theol.uoa.gr/en/,October 2026,30/6,October 2026,,coming_soon,Applications are accepted until 30/6 for the intake starting in October 2026.,,,yes,,ok,skipped,2026-06-21T12:24:55.062289+00:00
17,Logistics & Supply Chain Management,Εφοδιαστική & Διοίκηση Αλυσίδας Εφοδιασμού,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Social Sciences;Economics Management,English,90,3,EUR 5000-6500,In Person / Remotely,logistics@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://www.logistics-auth.gr/en,11.01.2026,13.01.2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:24:55.094350+00:00
